occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.255,0.699,0.255,0.867,0,0,0,0.327,0.552,0.552,0,0,0.0838
0.667,0.255,0.743,0.255,1,0,0,0,0.327,0.552,0.552,0,0,0.335
0.667,0.276,0.788,0.276,1,0,0,0,0.413,0.585,0.585,0,0,0.0838
0.667,0.276,0.765,0.276,0,0,0,0,0.413,0.585,0.585,0,0,0
0.667,0.276,0.654,0.276,0,0,0,0,0.413,0.585,0.585,0,0,0.0838
0.667,0.276,0.555,0.276,0,0,0,0,0.413,0.585,0.585,0,0,0
0.667,0.33,0.444,0.33,0,0.8,0,0,0.475,0.594,0.594,0,0,0
0.667,0.33,0.41,0.33,0,1,0,0,0.475,0.594,0.594,0,0,0
0.667,0.33,0.41,0.33,0,1,0,0,0.475,0.594,0.594,0,0,0.0838
0.667,0.33,0.399,0.33,0,0,0,0,0.475,0.594,0.594,0.281,0,0.335
0.667,0.426,0.366,0.426,0,0,0,0,0.5,0.569,0.569,0.688,0,0.251
1,0.614,0.399,0.614,0,0,0,0,0.621,0.621,0.621,0.439,0,0.0838
1,0.614,0.477,0.614,0,0,0,0,0.621,0.621,0.621,0.273,0,0
1,0.614,0.521,0.614,0,0,0,0,0.621,0.621,0.621,0,0,0
1,0.774,0.377,0.774,0,0,0,0,0.658,0.583,0.583,0,0,0.215
1,0.774,0.255,0.774,0,0,0,0,0.658,0.583,0.583,0,0,0
1,0.774,0.266,0.774,0,0,0,0,0.658,0.583,0.583,0,0,0
1,0.774,0.277,0.774,0,0,0,0,0.658,0.583,0.583,0,0,0.28
1,0.851,0.266,0.851,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.584,0.311,0.584,0,0,0,0,0.512,0.528,0.528,0,0,0
1,0.317,0.344,0.317,0,0,0,0,0.385,0.496,0.496,0,0,0.0838
1,0.317,0.355,0.317,0,0,0,0,0.385,0.496,0.496,0,0,0
1,0.224,0.433,0.224,0,0,0,0,0.354,0.476,0.476,0,0,0
1,0.0493,0.588,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.743,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.788,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.765,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.555,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.444,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.477,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.377,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.255,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.277,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.311,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.588,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.743,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.331
1,0.0778,0.788,0.0778,0,0,0,0,0.283,0.447,0.447,0,0,0
1,0.0778,0.765,0.0778,0,0,0,0,0.283,0.447,0.447,0,0,0
0.667,0.0778,0.654,0.0778,0,0,0,0,0.283,0.447,0.447,0,0,0
0.667,0.0778,0.555,0.0778,0,0,0,0,0.283,0.447,0.447,0,0,0.125
0.667,0.138,0.444,0.138,0,0,0,0,0.305,0.463,0.463,0,0,0
0.667,0.138,0.41,0.138,0,0,0,0,0.305,0.463,0.463,0,0,0
0.667,0.138,0.41,0.138,0,0,0,0,0.305,0.463,0.463,0,0,0
0.667,0.138,0.399,0.138,0,0,0,0,0.305,0.463,0.463,0,0,0.0912
0.667,0.166,0.366,0.166,0,0,0,0,0.317,0.484,0.484,0,0,0
0.667,0.166,0.399,0.166,0,0,0,0,0.317,0.484,0.484,0,0,0.0706
0.667,0.166,0.477,0.166,0,0,0,0,0.317,0.484,0.484,0,0,0.282
0.667,0.166,0.521,0.166,0,0,0,0,0.317,0.484,0.484,0,0,0
0.333,0.167,0.377,0.167,0,0,0,0,0.277,0.488,0.488,0,0,0
0.333,0.167,0.255,0.167,0,0,0,0,0.277,0.488,0.488,0,0,0.251
0.333,0.167,0.266,0.167,0,0,0,0,0.277,0.488,0.488,0,0,0
0.333,0.167,0.277,0.167,0,0,0,0,0.277,0.488,0.488,0,0,0
0,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.168
0,0.0493,0.311,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.168
0,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.588,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0.196,0
0,0.0493,0.743,0.0493,0,0,0,0,0.258,0.465,0.465,0,0.31,0.251
0,0.0493,0.788,0.0493,0.867,0,0.8,0,0.258,0.465,0.465,0,0.31,0
0.333,0.154,0.765,0.154,1,0,1,0,0.249,0.492,0.492,0,0,0
0.333,0.154,0.654,0.154,1,0,1,0,0.249,0.492,0.492,0,0,0
0.333,0.154,0.555,0.154,1,0,0.2,0.533,0.249,0.492,0.492,0,0,0.251
0.333,0.15,0.442,0.15,0,0,0,0.333,0.246,0.496,0.496,0,0,0
0.333,0.15,0.409,0.15,0,0,0,0,0.246,0.496,0.496,0,0,0
0.667,0.25,0.409,0.25,0,0,0,0,0.234,0.528,0.528,0,0,0
0.667,0.25,0.398,0.25,0,0,0,0,0.234,0.528,0.528,0,0,0
0.667,0.248,0.365,0.248,0,0,0,0,0.259,0.528,0.528,0,0,0
0.667,0.248,0.398,0.248,0,0,0,0,0.259,0.528,0.528,0,0,0
0.667,0.248,0.476,0.248,0,0,0,0,0.259,0.528,0.528,0,0,0
0.667,0.248,0.52,0.248,0,0,0,0,0.259,0.528,0.528,0,0,0
0.667,0.248,0.376,0.248,0,0,0,0,0.277,0.519,0.519,0,0,0
0.667,0.248,0.254,0.248,0,0,0,0,0.277,0.519,0.519,0,0,0
0.667,0.149,0.265,0.149,0,0,0,0,0.268,0.492,0.492,0,0,0
0.667,0.149,0.276,0.149,0,0,0,0,0.268,0.492,0.492,0,0,0
0.667,0.149,0.265,0.149,0.867,0,0,0,0.271,0.501,0.501,0,0,0
0.667,0.149,0.31,0.149,1,0,0,0,0.271,0.501,0.501,0,0,0.0838
0.667,0.149,0.343,0.149,1,0,0,0,0.271,0.501,0.501,0,0,0
0.667,0.149,0.354,0.149,1,0,0,0,0.271,0.501,0.501,0,0,0
0.667,0.152,0.431,0.152,0,0,0,0,0.292,0.509,0.509,0,0,0
0.667,0.152,0.586,0.152,0,0,0,0,0.292,0.509,0.509,0,0,0.0838
0.667,0.152,0.697,0.152,0,0,0,0,0.292,0.509,0.509,0,0,0.251
0.667,0.152,0.741,0.152,0,0,0,0,0.292,0.509,0.509,0,0,0.335
0.667,0.163,0.785,0.163,0.867,0,0,0,0.336,0.525,0.525,0,0,0.335
0.667,0.163,0.763,0.163,1,0,0,0,0.336,0.525,0.525,0,0,0.251
0.667,0.163,0.652,0.163,0.0667,0,0,0,0.336,0.525,0.525,0,0,0.0838
0.667,0.163,0.553,0.163,0,0,0,0,0.336,0.525,0.525,0,0,0.0838
0.667,0.33,0.442,0.33,0,0,0,0,0.475,0.594,0.594,0,0,0
0.667,0.33,0.409,0.33,0,0,0,0,0.475,0.594,0.594,0,0,0
0.667,0.33,0.409,0.33,0,0,0,0,0.475,0.594,0.594,0,0,0
0.667,0.33,0.398,0.33,0,0,0,0,0.475,0.594,0.594,0,0,0
0.667,0.426,0.365,0.426,0,0,0,0,0.5,0.569,0.569,0,0,0
0.667,0.426,0.398,0.426,0,0,0,0,0.5,0.569,0.569,0,0,0
0.667,0.426,0.476,0.426,0,0,0,0,0.5,0.569,0.569,0,0,0.251
0.667,0.426,0.52,0.426,0,0,0,0,0.5,0.569,0.569,0,0,0
0.667,0.532,0.376,0.532,0,0,0,0,0.525,0.544,0.544,0,0,0
0.667,0.532,0.254,0.532,0,0,0,0,0.525,0.544,0.544,0,0,0
0.667,0.532,0.265,0.532,0,0,0,0,0.525,0.544,0.544,0,0,0
0.667,0.532,0.276,0.532,0,0,0,0,0.525,0.544,0.544,0,0,0.168
0.667,0.584,0.265,0.584,0,0,0,0,0.512,0.528,0.528,0,0,0
0.667,0.584,0.31,0.584,0,0,0,0,0.512,0.528,0.528,0,0,0.251
0.667,0.584,0.343,0.584,0,0,0,0,0.512,0.528,0.528,0,0,0
0.667,0.584,0.354,0.584,0,0,0,0,0.512,0.528,0.528,0,0,0
0.667,0.399,0.431,0.399,0,0,0,0,0.45,0.486,0.486,0,0,0
0.667,0.399,0.586,0.399,0,0,0,0,0.45,0.486,0.486,0,0,0
0.667,0.399,0.697,0.399,0,0,0,0,0.45,0.486,0.486,0,0,0
0.667,0.224,0.741,0.224,0,0,0,0,0.354,0.476,0.476,0,0,0
0.667,0.116,0.785,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0
0.667,0.116,0.763,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0
0.667,0.116,0.652,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0
0.667,0.116,0.553,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0
0.667,0.074,0.442,0.074,0,0,0,0,0.295,0.455,0.455,0,0,0
0.667,0.074,0.409,0.074,0,0,0,0,0.295,0.455,0.455,0,0,0
0.667,0.074,0.409,0.074,0,0,0,0,0.295,0.455,0.455,0,0,0
0.667,0.074,0.398,0.074,0,0,0,0,0.295,0.455,0.455,0,0,0
1,0.0493,0.365,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.476,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.52,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.376,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.254,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0.267,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.276,0.0493,1,0,0,0,0.258,0.465,0.465,0,0,0.132
1,0.0493,0.265,0.0493,0.667,0,0,0,0.283,0.438,0.438,0,0,0.11
1,0.0493,0.31,0.0493,0,0,0,0,0.283,0.438,0.438,0,0.0776,0
1,0.0493,0.343,0.0493,0,0,0.2,0,0.283,0.438,0.438,0,0,0
1,0.0493,0.354,0.0493,0,0,1,0,0.283,0.438,0.438,0,0,0
1,0.0493,0.431,0.0493,0,0,1,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.586,0.0493,0,0,0.8,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.697,0.0493,0,0,0,0.933,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0.867,0.258,0.465,0.465,0,0,0
1,0.0493,0.785,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.763,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.652,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.553,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.442,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0.267,0,0,0,0.258,0.465,0.465,0,0,0.168
1,0.0493,0.398,0.0493,0.667,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.365,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.166,0.476,0.166,0,0,0,0,0.317,0.484,0.484,0,0,0
1,0.166,0.52,0.166,0,0,0,0,0.317,0.484,0.484,0,0,0
1,0.167,0.376,0.167,0,0,0,0,0.277,0.488,0.488,0,0,0
1,0.167,0.254,0.167,0,0,0,0,0.277,0.488,0.488,0,0,0.135
0.667,0.167,0.265,0.167,0,0,0,0,0.277,0.488,0.488,0,0,0.113
0.667,0.167,0.276,0.167,0,0,0,0,0.277,0.488,0.488,0,0,0
0.667,0.163,0.265,0.163,0.267,0,0,0,0.243,0.488,0.488,0,0,0.138
0.667,0.163,0.31,0.163,0.667,0,0,0,0.243,0.488,0.488,0,0,0.115
0.333,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.354,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.159,0.431,0.159,0,0,0,0,0.246,0.488,0.488,0,0,0
0.333,0.159,0.586,0.159,0,0,0,0,0.246,0.488,0.488,0,0,0
0.333,0.159,0.697,0.159,0,0,0,0,0.246,0.488,0.488,0,0,0
0.333,0.159,0.741,0.159,0,0,0,0,0.246,0.488,0.488,0,0,0.0838
0.333,0.154,0.785,0.154,0,0,0,0,0.249,0.492,0.492,0,0,0
0.333,0.154,0.763,0.154,0,0,0,0,0.249,0.492,0.492,0,0,0
0,0.0493,0.652,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.553,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.335
0.333,0.15,0.442,0.15,0,0,0,0,0.246,0.496,0.496,0,0,0
0.333,0.15,0.409,0.15,0,0,0,0,0.246,0.496,0.496,0,0,0.251
0.333,0.15,0.409,0.15,0,0,0,0,0.246,0.496,0.496,0,0,0.0838
0.333,0.15,0.398,0.15,0,0,0,0,0.246,0.496,0.496,0,0,0
0,0.0493,0.365,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.149,0.398,0.149,0,0,0,0,0.258,0.496,0.496,0,0,0
0,0.0493,0.476,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.52,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.335
0,0.0493,0.376,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.254,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.168
0.333,0.149,0.276,0.149,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.149,0.265,0.149,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.149,0.31,0.149,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.149,0.343,0.149,0.267,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.149,0.354,0.149,1,0,0,0,0.271,0.501,0.501,0,0,0.168
0,0.0493,0.431,0.0493,1,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.586,0.0493,1,0,0,0,0.258,0.465,0.465,0,0,0.0838
0.333,0.152,0.697,0.152,0.6,0,0,0,0.292,0.509,0.509,0,0,0
0.333,0.152,0.741,0.152,0,0,0,0,0.292,0.509,0.509,0,0,0
0.667,0.276,0.785,0.276,0.267,0,0,0,0.413,0.585,0.585,0,0,0
0.333,0.163,0.763,0.163,0.667,0,0,0,0.336,0.525,0.525,0,0,0
0.333,0.163,0.652,0.163,0,0,0,0,0.336,0.525,0.525,0,0,0
0.333,0.163,0.553,0.163,0,0,0,0,0.336,0.525,0.525,0,0,0.137
0.667,0.33,0.442,0.33,0,0,0,0,0.475,0.594,0.594,0,0,0
0.667,0.33,0.409,0.33,0,0,0,0,0.475,0.594,0.594,0,0,0
0.667,0.33,0.409,0.33,0,0,0,0,0.475,0.594,0.594,0,0,0.218
0.667,0.33,0.398,0.33,0,0,0,0,0.475,0.594,0.594,0,0,0.129
0.667,0.426,0.365,0.426,0,0,0,0,0.5,0.569,0.569,0,0,0.0838
0.667,0.237,0.398,0.237,0,0,0,0,0.379,0.517,0.517,0,0,0
1,0.426,0.476,0.426,0,0,0,0,0.5,0.569,0.569,0,0,0.0838
1,0.426,0.52,0.426,0,0,0,0,0.5,0.569,0.569,0,0,0.168
1,0.532,0.376,0.532,0,0,0,0,0.525,0.544,0.544,0,0,0
1,0.532,0.254,0.532,0,0,0,0,0.525,0.544,0.544,0,0,0.0838
1,0.532,0.265,0.532,0,0,0,0,0.525,0.544,0.544,0,0,0
1,0.532,0.276,0.532,0,0,0,0,0.525,0.544,0.544,0,0,0
1,0.584,0.265,0.584,0,0,0,0,0.512,0.528,0.528,0,0,0
1,0.584,0.31,0.584,0,0,0,0,0.512,0.528,0.528,0,0,0
1,0.584,0.343,0.584,0,0,0,0,0.512,0.528,0.528,0,0,0.0838
1,0.584,0.354,0.584,0,0,0,0,0.512,0.528,0.528,0,0,0
1,0.399,0.431,0.399,0,0,0,0,0.45,0.486,0.486,0,0,0.0838
1,0.399,0.586,0.399,0,0,0,0,0.45,0.486,0.486,0,0,0.0838
1,0.224,0.697,0.224,0,0,0,0,0.354,0.476,0.476,0,0,0
1,0.224,0.741,0.224,0,0,0,0,0.354,0.476,0.476,0,0,0
1,0.116,0.785,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0
1,0.0493,0.763,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.652,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.553,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.442,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.131
1,0.0576,0.365,0.0576,0,0,0,0,0.286,0.447,0.447,0,0,0.218
1,0.0576,0.398,0.0576,0,0,0,0,0.286,0.447,0.447,0,0,0
1,0.0576,0.476,0.0576,0,0,0,0,0.286,0.447,0.447,0,0,0
1,0.0576,0.52,0.0576,0,0,0,0,0.286,0.447,0.447,0,0,0.138
1,0.0493,0.376,0.0493,0,0,0,0,0.286,0.443,0.443,0,0,0.023
1,0.0493,0.254,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.276,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.354,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.431,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.586,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.697,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.133
1,0.0501,0.741,0.0501,0,0,0,0,0.274,0.443,0.443,0,0,0.221
1,0.0778,0.785,0.0778,0,0,0,0,0.283,0.447,0.447,0,0,0
1,0.0778,0.763,0.0778,0,0,0,0,0.283,0.447,0.447,0,0,0
1,0.0778,0.652,0.0778,0,0,0,0,0.283,0.447,0.447,0,0,0.131
1,0.0778,0.553,0.0778,0,0,0,0,0.283,0.447,0.447,0,0,0.0436
1,0.227,0.442,0.227,0,0,0,0,0.352,0.461,0.461,0,0,0
1,0.227,0.409,0.227,0,0,0,0,0.352,0.461,0.461,0,0,0.123
1,0.227,0.409,0.227,0,0,0,0,0.352,0.461,0.461,0,0,0.0206
1,0.227,0.398,0.227,0,0,0,0,0.352,0.461,0.461,0,0,0
1,0.4,0.365,0.4,0,0,0,0,0.436,0.521,0.521,0,0,0.171
0.333,0.166,0.398,0.166,0,0,0,0,0.317,0.484,0.484,0,0,0
0.333,0.166,0.476,0.166,0,0,0,0,0.317,0.484,0.484,0,0,0
0,0.0493,0.52,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.376,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.254,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.276,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.354,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.431,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.586,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.697,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.785,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.763,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.652,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.553,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.442,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.15,0.409,0.15,0,0,0,0,0.246,0.496,0.496,0,0,0
0.333,0.15,0.409,0.15,0,0,0,0,0.246,0.496,0.496,0,0,0
0.333,0.15,0.398,0.15,0,0,0,0,0.246,0.496,0.496,0,0,0
0.333,0.149,0.365,0.149,0,0,0,0,0.258,0.496,0.496,0,0,0
0.333,0.149,0.398,0.149,0,0,0,0,0.258,0.496,0.496,0,0,0
0.333,0.149,0.476,0.149,0,0,0,0,0.258,0.496,0.496,0,0,0
0.333,0.149,0.52,0.149,0,0,0,0,0.258,0.496,0.496,0,0,0
0.333,0.149,0.376,0.149,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.149,0.254,0.149,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.149,0.265,0.149,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.149,0.276,0.149,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.149,0.265,0.149,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.149,0.31,0.149,0,0,0,0,0.271,0.501,0.501,0,0,0.0838
0.333,0.149,0.343,0.149,0,0,0,0,0.271,0.501,0.501,0,0,0.0838
0.333,0.149,0.354,0.149,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.152,0.431,0.152,0,0,0,0,0.292,0.509,0.509,0,0,0
0.333,0.152,0.586,0.152,0,0,0,0,0.292,0.509,0.509,0,0,0.0838
0.333,0.152,0.697,0.152,0,0,0,0,0.292,0.509,0.509,0,0,0.335
0.333,0.152,0.741,0.152,0,0,0,0,0.292,0.509,0.509,0,0,0
0.333,0.163,0.785,0.163,0,0,0,0,0.336,0.525,0.525,0,0,0.0838
0.333,0.163,0.763,0.163,0,0,0,0,0.336,0.525,0.525,0,0,0.503
0.333,0.163,0.652,0.163,0,0,0,0,0.336,0.525,0.525,0,0,0.0838
0.333,0.163,0.553,0.163,0,0,0,0,0.336,0.525,0.525,0,0,0.503
0.333,0.19,0.442,0.19,0,0,0,0,0.366,0.53,0.53,0,0,0
0.333,0.19,0.409,0.19,0,0,0,0,0.366,0.53,0.53,0,0,0.0838
0.333,0.19,0.409,0.19,0.267,0,0,0,0.366,0.53,0.53,0,0,0.0838
0.333,0.19,0.398,0.19,1,0,0,0,0.366,0.53,0.53,0,0,0
0.333,0.237,0.365,0.237,1,0,0,0,0.379,0.517,0.517,0,0,0
0.333,0.237,0.398,0.237,1,0,0,0,0.379,0.517,0.517,0,0,0.0838
0.667,0.426,0.476,0.426,1,0,0,0,0.5,0.569,0.569,0,0,0
0.667,0.426,0.52,0.426,0.533,0,0,0,0.5,0.569,0.569,0,0,0.0838
0.667,0.532,0.376,0.532,0,0,0,0,0.525,0.544,0.544,0,0,0.251
0.667,0.532,0.254,0.532,0,0,0,0,0.525,0.544,0.544,0,0.0776,0
0.667,0.532,0.265,0.532,0,0,0.2,0,0.525,0.544,0.544,0,0,0
0.667,0.532,0.276,0.532,0,0,1,0,0.525,0.544,0.544,0,0,0
0.667,0.584,0.265,0.584,0,0,1,0,0.512,0.528,0.528,0,0,0.0838
0.667,0.584,0.31,0.584,0.267,0,0.8,0,0.512,0.528,0.528,0,0,0.168
0.667,0.584,0.343,0.584,1,0,0,0.933,0.512,0.528,0.528,0,0,0
0.667,0.584,0.354,0.584,0.667,0,0,0.867,0.512,0.528,0.528,0,0,0.12
0.667,0.399,0.431,0.399,0,0.2,0,0,0.45,0.486,0.486,0,0,0
1,0.399,0.586,0.399,0,1,0,0,0.45,0.486,0.486,0,0,0.0838
1,0.399,0.697,0.399,0,1,0,0,0.45,0.486,0.486,0,0,0.214
1,0.399,0.741,0.399,0,0.6,0,0,0.45,0.486,0.486,0.229,0,0.0868
1,0.182,0.785,0.182,0,0,0,0,0.395,0.453,0.453,0.415,0,0
1,0.182,0.763,0.182,0,0,0,0,0.395,0.453,0.453,0.387,0,0.299
1,0.182,0.652,0.182,0,0,0,0,0.395,0.453,0.453,0.383,0,0.0874
1,0.182,0.553,0.182,0,0,0,0,0.395,0.453,0.453,0,0,0
1,0.074,0.442,0.074,0,0,0,0,0.295,0.455,0.455,0,0,0.235
1,0.074,0.409,0.074,0,0,0,0,0.295,0.455,0.455,0,0,0
1,0.074,0.409,0.074,0,0,0,0,0.295,0.455,0.455,0,0,0
1,0.074,0.398,0.074,0,0,0,0,0.295,0.455,0.455,0,0,0
1,0.0576,0.365,0.0576,0,0,0,0,0.286,0.447,0.447,0,0,0
1,0.0576,0.398,0.0576,0,0,0,0,0.286,0.447,0.447,0,0,0
