occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.872,0.365,0.872,0,0,0,0,0.745,0.745,0.745,0,0,0.082
1,0.872,0.398,0.872,0,0,0,0,0.745,0.745,0.745,0,0,0.082
1,0.872,0.476,0.872,0,0,0,0,0.745,0.745,0.745,0,0,0
1,0.872,0.52,0.872,0,0,0,0,0.745,0.745,0.745,0,0,0.164
1,0.932,0.376,0.932,0,0,0,0,0.79,0.701,0.701,0,0,0.246
1,0.932,0.254,0.932,0,0,0,0,0.79,0.701,0.701,0,0,0.164
1,0.932,0.265,0.932,0,0,0,0,0.79,0.701,0.701,0,0,0
1,0.932,0.276,0.932,0,0,0,0,0.79,0.701,0.701,0,0,0.082
1,0.833,0.265,0.833,0,0,0,0,0.768,0.671,0.671,0,0,0
1,0.833,0.31,0.833,0,0,0,0,0.768,0.671,0.671,0,0,0.082
1,0.833,0.343,0.833,0,0,0,0,0.768,0.671,0.671,0,0,0.082
1,0.833,0.354,0.833,0,0,0,0,0.768,0.671,0.671,0,0,0
1,0.281,0.431,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.281,0.586,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0.109
1,0.281,0.697,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.281,0.741,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.149,0.785,0.149,0.0667,0,0,0,0.407,0.501,0.501,0,0,0
1,0.149,0.763,0.149,1,0,0,0,0.407,0.501,0.501,0,0,0
1,0.149,0.652,0.149,1,0,0,0,0.407,0.501,0.501,0,0,0
1,0.149,0.553,0.149,1,0,0,0,0.407,0.501,0.501,0,0,0
1,0.0864,0.442,0.0864,1,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0864,0.409,0.0864,1,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0864,0.409,0.0864,1,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0864,0.398,0.0864,0.733,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0617,0.365,0.0617,0,0,0,0,0.335,0.479,0.479,0,0,0
1,0.0617,0.398,0.0617,0,0,0,0,0.335,0.479,0.479,0,0,0
1,0.0617,0.476,0.0617,0,0,0,0,0.335,0.479,0.479,0,0,0
1,0.0617,0.52,0.0617,0,0,0,0,0.335,0.479,0.479,0,0,0
1,0.0493,0.376,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.254,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.082
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.276,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.354,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.431,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.586,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.697,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.082
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0973,0.785,0.0973,0,0,0,0,0.329,0.479,0.479,0,0,0
1,0.0973,0.763,0.0973,0,0,0,0,0.329,0.479,0.479,0,0,0
1,0.0973,0.652,0.0973,0,0,0,0,0.329,0.479,0.479,0,0,0
1,0.0973,0.553,0.0973,0,0,0,0,0.329,0.479,0.479,0,0,0
1,0.341,0.442,0.341,0,0,0,0,0.478,0.551,0.551,0,0,0
1,0.341,0.409,0.341,0,0,0,0,0.478,0.551,0.551,0,0,0
1,0.341,0.409,0.341,0,0,0,0,0.478,0.551,0.551,0,0,0
0.5,0.195,0.398,0.195,0,0,0,0,0.368,0.508,0.508,0,0,0
0.5,0.24,0.365,0.24,0,0,0,0,0.39,0.546,0.546,0,0,0
0,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.476,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.52,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.25,0.376,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
0.5,0.25,0.254,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
0.5,0.25,0.265,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
0.5,0.25,0.276,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
0.5,0.252,0.265,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
0.5,0.252,0.31,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
0.5,0.252,0.343,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
0.5,0.252,0.354,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0.082
0.5,0.246,0.431,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0.082
0.5,0.246,0.586,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0.164
0.5,0.246,0.697,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0.246
0.5,0.246,0.741,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.237,0.785,0.237,0.0667,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.237,0.763,0.237,1,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.237,0.652,0.237,1,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.237,0.553,0.237,0.8,0,0,0,0.268,0.561,0.561,0,0,0
1,0.412,0.442,0.412,0,0,0,0,0.267,0.671,0.671,0,0,0.082
1,0.412,0.409,0.412,0,0,0,0,0.267,0.671,0.671,0,0,0
1,0.412,0.409,0.412,0,0,0,0,0.267,0.671,0.671,0,0,0
1,0.412,0.398,0.412,0.0667,0,0,0,0.267,0.671,0.671,0,0,0.164
1,0.408,0.365,0.408,1,0,0,0,0.312,0.671,0.671,0,0,0
0.5,0.229,0.398,0.229,0.867,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.229,0.476,0.229,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.229,0.52,0.229,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.229,0.376,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.229,0.254,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.229,0.265,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.229,0.276,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.234,0.265,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.234,0.31,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0.082
0.5,0.234,0.343,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.234,0.354,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.251,0.431,0.251,0,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.251,0.586,0.251,0,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.251,0.697,0.251,0,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.251,0.741,0.251,0,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.296,0.785,0.296,0,0,0,0,0.424,0.62,0.62,0,0,0
1,0.296,0.763,0.296,0,0,0,0,0.424,0.62,0.62,0,0,0.164
1,0.296,0.652,0.296,0,0,0,0,0.424,0.62,0.62,0,0,0
1,0.296,0.553,0.296,0,0,0,0,0.424,0.62,0.62,0,0,0.082
1,0.703,0.442,0.703,0,0,0,0,0.701,0.79,0.79,0,0,0
1,0.703,0.409,0.703,0,0,0,0,0.701,0.79,0.79,0,0,0.211
1,0.703,0.409,0.703,0,0,0,0,0.701,0.79,0.79,0,0,0
1,0.703,0.398,0.703,0,0,0,0,0.701,0.79,0.79,0,0,0
1,0.872,0.365,0.872,0,0,0,0,0.745,0.745,0.745,0,0,0.215
1,0.872,0.398,0.872,0,0,0,0,0.745,0.745,0.745,0,0,0.164
1,0.872,0.476,0.872,0.0667,0,0,0,0.745,0.745,0.745,0,0,0
1,0.872,0.52,0.872,0.867,0,0.6,0,0.745,0.745,0.745,0,0,0.082
1,0.932,0.376,0.932,0,0,0.333,0,0.79,0.701,0.701,0,0,0
1,0.932,0.254,0.932,0,0,0,0,0.79,0.701,0.701,0,0,0.246
1,0.932,0.265,0.932,0,0,0,0.0667,0.79,0.701,0.701,0,0.312,0.082
1,0.932,0.276,0.932,0,0,0,1,0.79,0.701,0.701,0,0.224,0
1,0.833,0.265,0.833,0,0,0,1,0.768,0.671,0.671,0,0.197,0
1,0.833,0.31,0.833,0,0,0,1,0.768,0.671,0.671,0,0.176,0
1,0.833,0.343,0.833,0,0,0,1,0.768,0.671,0.671,0,0.37,0
1,0.833,0.354,0.833,0,0,0,0.0667,0.768,0.671,0.671,0,0,0
1,0.281,0.431,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.281,0.586,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.0493,0.697,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.785,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.763,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.652,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.553,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.442,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.365,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.476,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.52,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.376,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.254,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.276,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.354,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.431,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.586,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.697,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.785,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.763,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.652,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.553,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.442,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.365,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.476,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.52,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.25,0.376,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
1,0.25,0.254,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
1,0.25,0.265,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
1,0.25,0.276,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
1,0.252,0.265,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
1,0.252,0.31,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
1,0.252,0.343,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
1,0.252,0.354,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
1,0.442,0.431,0.442,0,0,0,0,0.267,0.641,0.641,0,0,0
1,0.442,0.586,0.442,0.0667,0,0,0,0.267,0.641,0.641,0,0,0
1,0.442,0.697,0.442,1,0,0,0,0.267,0.641,0.641,0,0,0
1,0.442,0.741,0.442,0.867,0,0,0,0.267,0.641,0.641,0,0,0
0.5,0.237,0.785,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0
0,0.0493,0.763,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.652,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.553,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.442,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.365,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.476,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.164
0.5,0.229,0.52,0.229,0,0,0,0,0.285,0.568,0.568,0,0,0.328
0.5,0.0493,0.376,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.082
0.5,0.0493,0.254,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.229,0.265,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
1,0.229,0.276,0.229,0.0667,0,0,0,0.301,0.561,0.561,0,0,0
1,0.234,0.265,0.234,0.867,0,0,0,0.307,0.575,0.575,0,0,0
1,0.234,0.31,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
1,0.418,0.343,0.418,0,0,0,0,0.356,0.686,0.686,0,0,0
1,0.418,0.354,0.418,0,0,0,0,0.356,0.686,0.686,0,0,0
1,0.452,0.431,0.452,0,0,0,0,0.434,0.715,0.715,0,0,0
1,0.452,0.586,0.452,0,0,0,0,0.434,0.715,0.715,0,0,0
1,0.452,0.697,0.452,0,0,0,0,0.434,0.715,0.715,0,0,0
1,0.452,0.741,0.452,0,0,0,0,0.434,0.715,0.715,0,0,0
1,0.543,0.785,0.543,0,0,0,0,0.59,0.775,0.775,0,0,0
1,0.543,0.763,0.543,0,0,0,0,0.59,0.775,0.775,0,0,0.151
1,0.543,0.652,0.543,0,0,0,0,0.59,0.775,0.775,0,0,0
1,0.543,0.553,0.543,0,0,0,0,0.59,0.775,0.775,0,0,0.3
1,0.703,0.442,0.703,0,0,0,0,0.701,0.79,0.79,0,0,0.0803
1,0.703,0.409,0.703,0,0,0,0,0.701,0.79,0.79,0,0,0
1,0.703,0.409,0.703,0,0,0,0,0.701,0.79,0.79,0,0,0.303
1,0.703,0.398,0.703,0,0,0,0,0.701,0.79,0.79,0,0,0.114
1,0.872,0.365,0.872,0,0,0,0,0.745,0.745,0.745,0,0,0.164
1,0.872,0.398,0.872,0,0,0,0,0.745,0.745,0.745,0,0,0.348
1,0.872,0.476,0.872,0,0,0,0,0.745,0.745,0.745,0,0,0.164
1,0.872,0.52,0.872,0,0,0,0,0.745,0.745,0.745,0,0,0.41
1,0.932,0.376,0.932,0,0,0,0,0.79,0.701,0.701,0,0,0.212
1,0.932,0.254,0.932,0,0,0,0,0.79,0.701,0.701,0,0,0.082
1,0.932,0.265,0.932,0,0,0,0,0.79,0.701,0.701,0,0,0.164
1,0.932,0.276,0.932,0,0,0,0,0.79,0.701,0.701,0,0,0.388
1,0.833,0.265,0.833,0,0,0,0,0.768,0.671,0.671,0,0,0.26
1,0.833,0.31,0.833,0,0,0,0,0.768,0.671,0.671,0,0,0
1,0.833,0.343,0.833,0,0,0,0,0.768,0.671,0.671,0,0,0.218
1,0.833,0.354,0.833,0,0,0,0,0.768,0.671,0.671,0,0,0
1,0.281,0.431,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.281,0.586,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.281,0.697,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.281,0.741,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.149,0.785,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0
1,0.149,0.763,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0
1,0.149,0.652,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0
1,0.149,0.553,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0
1,0.0493,0.442,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.246
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.365,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.476,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.52,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.376,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.254,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.276,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.082
1,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.354,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.431,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.586,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.697,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.785,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.763,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.652,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.553,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.442,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.214
1,0.195,0.409,0.195,0,0,0,0,0.368,0.508,0.508,0,0,0.214
1,0.195,0.398,0.195,0,0,0,0,0.368,0.508,0.508,0,0,0
1,0.24,0.365,0.24,0,0,0,0,0.39,0.546,0.546,0,0,0.131
1,0.24,0.398,0.24,0,0,0,0,0.39,0.546,0.546,0,0,0
1,0.24,0.476,0.24,0,0,0,0,0.39,0.546,0.546,0,0,0
0.5,0.0493,0.52,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.376,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.254,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.276,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.354,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.431,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.586,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.082
0,0.0493,0.697,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.082
0,0.0493,0.785,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.763,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.652,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.553,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.442,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.365,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.476,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.52,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.376,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.254,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.276,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.354,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.251,0.431,0.251,0,0,0,0,0.346,0.59,0.59,0,0,0
1,0.452,0.586,0.452,0,0,0,0,0.434,0.715,0.715,0,0,0
1,0.452,0.697,0.452,0,0,0,0,0.434,0.715,0.715,0,0,0
1,0.452,0.741,0.452,0,0,0,0,0.434,0.715,0.715,0,0,0
1,0.543,0.785,0.543,0,0,0,0,0.59,0.775,0.775,0,0,0
1,0.543,0.763,0.543,0,0,0,0,0.59,0.775,0.775,0,0,0
1,0.543,0.652,0.543,0,0,0,0,0.59,0.775,0.775,0,0,0
1,0.543,0.553,0.543,0.0667,0,0,0,0.59,0.775,0.775,0,0,0
1,0.703,0.442,0.703,1,0,0,0,0.701,0.79,0.79,0,0,0
1,0.703,0.409,0.703,0.867,0,0,0,0.701,0.79,0.79,0,0,0
1,0.703,0.409,0.703,0,0,0,0,0.701,0.79,0.79,0,0,0
1,0.703,0.398,0.703,0,0,0,0,0.701,0.79,0.79,0,0,0
1,0.872,0.365,0.872,0,0,0,0,0.745,0.745,0.745,0,0,0
1,0.872,0.398,0.872,0,0,0,0,0.745,0.745,0.745,0,0,0.21
1,0.872,0.476,0.872,0,0,0,0,0.745,0.745,0.745,0,0,0.202
1,0.872,0.52,0.872,0,0,0,0,0.745,0.745,0.745,0.494,0,0
1,0.932,0.376,0.932,0,0,0,0,0.79,0.701,0.701,0.732,0,0.082
1,0.932,0.254,0.932,0,0.4,0,0,0.79,0.701,0.701,0.287,0,0.082
1,0.932,0.265,0.932,0,1,0,0,0.79,0.701,0.701,0.361,0,0
1,0.932,0.276,0.932,0,1,0,0,0.79,0.701,0.701,0.343,0,0.164
1,0.833,0.265,0.833,0,1,0,0,0.768,0.671,0.671,0.424,0,0
1,0.833,0.31,0.833,0.0667,0.667,0,0,0.768,0.671,0.671,0.572,0,0
1,0.833,0.343,0.833,1,0,0,0,0.768,0.671,0.671,0.248,0,0.246
1,0.833,0.354,0.833,0.867,0,0,0,0.768,0.671,0.671,0,0,0.082
1,0.514,0.431,0.514,0,0,0,0,0.656,0.596,0.596,0,0,0
1,0.281,0.586,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.281,0.697,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.281,0.741,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.149,0.785,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0
1,0.149,0.763,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0.246
1,0.149,0.652,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0
1,0.149,0.553,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0
1,0.0864,0.442,0.0864,0,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0864,0.409,0.0864,0,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.365,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.164
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.476,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.52,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.246
1,0.0493,0.376,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.328
1,0.0493,0.254,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.276,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.354,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.431,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.586,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.697,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.785,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.763,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.652,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
