occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.5,0.201,0.517,0.201,0,0,0,0,0.43,0.579,0.579,0,0,0
0.5,0.201,0.503,0.201,0,0,0,0,0.43,0.579,0.579,0,0,0
0.5,0.248,0.461,0.248,0,0,0,0,0.457,0.626,0.626,0,0,0
0.5,0.248,0.503,0.248,0,0,0,0,0.457,0.626,0.626,0,0,0
0.5,0.248,0.601,0.248,0,0,0,0,0.457,0.626,0.626,0,0,0
0.5,0.248,0.657,0.248,0,0,0,0,0.457,0.626,0.626,0,0,0
0.5,0.262,0.475,0.262,0,0,0,0,0.367,0.635,0.635,0,0,0
0,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.433,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0,0.0494,0.447,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.545,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.881,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.937,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.993,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.133
0,0.0494,0.965,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.265
0,0.0494,0.699,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.265
0,0.0494,0.559,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.433,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.447,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.545,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.331,0.741,0.331,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.331,0.881,0.331,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.331,0.937,0.331,0,0,0,0,0.402,0.682,0.682,0,0,0
0,0.0494,0.993,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.965,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.699,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.559,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.517,0.517,0.517,0,0,0,0,0.569,0.729,0.729,0,0,0
0.5,0.517,0.517,0.517,0,0,0,0,0.569,0.729,0.729,0,0,0
0.5,0.517,0.503,0.517,0,0,0,0,0.569,0.729,0.729,0,0,0
0.5,0.515,0.461,0.515,0,0,0,0,0.597,0.701,0.701,0,0,0
0.5,0.515,0.503,0.515,0,0,0,0,0.597,0.701,0.701,0,0,0
0.5,0.515,0.601,0.515,0,0,0,0,0.597,0.701,0.701,0,0,0
0.5,0.515,0.657,0.515,0,0,0,0,0.597,0.701,0.701,0,0,0
0.5,0.427,0.475,0.427,0,0,0,0,0.625,0.673,0.673,0,0,0.0663
0.5,0.427,0.322,0.427,0,0,0,0,0.625,0.673,0.673,0,0,0
0.5,0.427,0.336,0.427,0,0,0,0,0.625,0.673,0.673,0,0,0.133
0.5,0.427,0.35,0.427,0,0,0,0,0.625,0.673,0.673,0,0,0
0.5,0.328,0.336,0.328,0,0,0,0,0.611,0.654,0.654,0,0,0
0.5,0.328,0.392,0.328,0,0,0,0,0.611,0.654,0.654,0,0,0
0.5,0.328,0.433,0.328,0,0,0,0,0.611,0.654,0.654,0,0,0
0.5,0.328,0.447,0.328,0,0,0,0,0.611,0.654,0.654,0,0,0.155
0.5,0.288,0.545,0.288,0,0,0,0,0.541,0.607,0.607,0,0,0
0.5,0.288,0.741,0.288,0,0,0,0,0.541,0.607,0.607,0,0,0.133
1,0.0494,0.881,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.937,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.993,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.965,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.699,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.559,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.133
1,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.433,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.447,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.545,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.881,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.937,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.993,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.965,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.1,0.825,0.1,0,0,0,0,0.381,0.542,0.542,0,0,0
1,0.1,0.699,0.1,0,0,0,0,0.381,0.542,0.542,0,0,0
1,0.354,0.559,0.354,0,0,0,0,0.601,0.693,0.693,0,0,0
1,0.354,0.517,0.354,0,0,0,0,0.601,0.693,0.693,0,0,0.179
1,0.354,0.517,0.354,0,0,0,0,0.601,0.693,0.693,0,0,0
0.5,0.201,0.503,0.201,0,0,0,0,0.43,0.579,0.579,0,0,0.12
0.5,0.248,0.461,0.248,0,0,0,0,0.457,0.626,0.626,0,0,0
0,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.133
0,0.0494,0.433,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.265
0,0.0494,0.447,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.199
0,0.0494,0.545,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.133
0,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.133
0,0.0494,0.881,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.199
0,0.0494,0.937,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.993,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.965,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.699,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.559,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.433,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.447,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.545,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.881,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.937,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.993,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.965,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.699,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.559,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.427,0.322,0.427,0,0,0,0,0.625,0.673,0.673,0,0,0
0.5,0.427,0.336,0.427,0,0,0,0,0.625,0.673,0.673,0,0,0
0.5,0.427,0.35,0.427,0,0,0,0,0.625,0.673,0.673,0,0,0
0,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.328,0.433,0.328,0,0,0,0,0.611,0.654,0.654,0,0,0
1,0.606,0.447,0.606,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.526,0.545,0.526,0,0,0,0,0.825,0.749,0.749,0,0,0.202
1,0.526,0.741,0.526,0,0,0,0,0.825,0.749,0.749,0,0,0
0.5,0.288,0.881,0.288,0,0,0,0,0.541,0.607,0.607,0,0,0
0.5,0.288,0.937,0.288,0,0,0,0,0.541,0.607,0.607,0,0,0
0.5,0.149,0.993,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0
1,0.249,0.965,0.249,0,0,0,0,0.699,0.674,0.674,0,0,0
1,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.699,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.559,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
1,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
1,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.433,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.447,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.545,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.881,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.937,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.993,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.965,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.699,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.559,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.35,0.0494,0.467,0,0,0,0.258,0.465,0.465,0,0,0
1,0.489,0.336,0.489,1,0,0,0,0.322,0.806,0.806,0,0,0
1,0.489,0.392,0.489,1,0,0,0,0.322,0.806,0.806,0,0,0
1,0.489,0.433,0.489,1,0,0,0,0.322,0.806,0.806,0,0,0
1,0.489,0.447,0.489,1,0,0,0,0.322,0.806,0.806,0,0,0
1,0.475,0.545,0.475,1,0,0,0,0.336,0.806,0.806,0,0,0
1,0.475,0.741,0.475,1,0,0,0,0.336,0.806,0.806,0,0,0
1,0.475,0.881,0.475,1,0,0,0,0.336,0.806,0.806,0,0,0
1,0.475,0.937,0.475,0.8,0,0,0,0.336,0.806,0.806,0,0,0
0.5,0.253,0.993,0.253,0,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.253,0.965,0.253,0.467,0,0,0,0.304,0.645,0.645,0,0,0
1,0.457,0.825,0.457,1,0,0,0,0.35,0.824,0.824,0,0,0
1,0.457,0.699,0.457,1,0,0,0,0.35,0.824,0.824,0,0,0
0,0.0494,0.559,0.0494,0.6,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.248,0.475,0.248,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.248,0.322,0.248,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.248,0.336,0.248,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.248,0.35,0.248,0,0,0,0,0.346,0.645,0.645,0,0,0.133
0.5,0.272,0.336,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0.0663
0.5,0.272,0.392,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.272,0.433,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.272,0.447,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.331,0.545,0.331,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.331,0.741,0.331,0,0,0,0,0.402,0.682,0.682,0,0,0
1,0.612,0.881,0.612,0,0,0,0,0.545,0.899,0.899,0,0,0
1,0.612,0.937,0.612,0,0,0,0,0.545,0.899,0.899,0,0,0
0.5,0.43,0.993,0.43,0,0,0,0,0.499,0.72,0.72,0,0,0
0.5,0.43,0.965,0.43,0,0,0,0,0.499,0.72,0.72,0,0,0
0.5,0.43,0.825,0.43,0,0,0,0,0.499,0.72,0.72,0,0,0
0.5,0.43,0.699,0.43,0,0,0,0,0.499,0.72,0.72,0,0,0
0.5,0.517,0.559,0.517,0,0,0,0,0.569,0.729,0.729,0,0,0
0.5,0.517,0.517,0.517,0.467,0,0.467,0,0.569,0.729,0.729,0,0,0
1,0.984,0.517,0.984,1,0,1,0,0.881,0.993,0.993,0,0,0.133
1,0.984,0.503,0.984,1,0,1,0,0.881,0.993,0.993,0,0,0
1,0.98,0.461,0.98,0.6,0,0.4,0,0.937,0.937,0.937,0,0,0.0663
1,0.98,0.503,0.98,0,0,0,0,0.937,0.937,0.937,0,0.277,0.133
1,0.98,0.601,0.98,0,0,0,0,0.937,0.937,0.937,0,0.592,0
1,0.98,0.657,0.98,0,0,0,0.2,0.937,0.937,0.937,0,0.174,0
1,0.804,0.475,0.804,0,0,0,1,0.993,0.88,0.88,0,0.195,0
1,0.804,0.322,0.804,0,0,0,1,0.993,0.88,0.88,0,0.245,0.0663
1,0.804,0.336,0.804,0,0,0,1,0.993,0.88,0.88,0,0.493,0
1,0.804,0.35,0.804,0,0,0,1,0.993,0.88,0.88,0,0,0.133
1,0.606,0.336,0.606,0,0,0,1,0.965,0.843,0.843,0,0,0
1,0.606,0.392,0.606,0,0,0,1,0.965,0.843,0.843,0,0,0.0663
1,0.606,0.433,0.606,0,0,0,0.333,0.965,0.843,0.843,0,0,0
1,0.606,0.447,0.606,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.288,0.545,0.288,0,0,0,0,0.541,0.607,0.607,0,0,0
1,0.288,0.741,0.288,0,0,0,0,0.541,0.607,0.607,0,0,0
1,0.288,0.881,0.288,0,0,0,0,0.541,0.607,0.607,0,0,0
1,0.288,0.937,0.288,0,0,0,0,0.541,0.607,0.607,0,0,0
1,0.149,0.993,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0.0663
1,0.149,0.965,0.149,0,0,0,0,0.478,0.57,0.57,0,0,0
1,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
1,0.0494,0.699,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.559,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.265
1,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
1,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
1,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
1,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.433,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.447,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.545,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.881,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.937,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.993,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.965,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.699,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.559,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.517,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.461,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.503,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.601,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.657,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.475,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.322,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.35,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.336,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.392,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.269,0.433,0.269,0,0,0,0,0.29,0.635,0.635,0,0,0
1,0.269,0.447,0.269,0,0,0,0,0.29,0.635,0.635,0,0,0.143
1,0.262,0.545,0.262,0,0,0,0,0.297,0.635,0.635,0,0,0
0.5,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.881,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.937,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.993,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.965,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.825,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.699,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.247,0.559,0.247,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.247,0.517,0.247,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.247,0.517,0.247,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.247,0.503,0.247,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.245,0.461,0.245,0,0,0,0,0.325,0.654,0.654,0,0,0
0.5,0.245,0.503,0.245,0,0,0,0,0.325,0.654,0.654,0,0,0.398
0.5,0.245,0.601,0.245,0,0,0,0,0.325,0.654,0.654,0,0,0.0663
0.5,0.245,0.657,0.245,0,0,0,0,0.325,0.654,0.654,0,0,0
0.5,0.248,0.475,0.248,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.248,0.322,0.248,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.248,0.336,0.248,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.248,0.35,0.248,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.272,0.336,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.272,0.392,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.272,0.433,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.272,0.447,0.272,0,0,0,0,0.353,0.664,0.664,0,0,0.265
0.5,0.331,0.545,0.331,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.331,0.741,0.331,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.331,0.881,0.331,0,0,0,0,0.402,0.682,0.682,0,0,0
