occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.196,0.475,0.196,0,0,0,0,0.33,0.59,0.59,0,0,0
1,0.196,0.322,0.196,0,0,0,0,0.33,0.59,0.59,0,0,0.21
1,0.341,0.336,0.341,0,0,0,0,0.403,0.705,0.705,0,0,0.12
1,0.341,0.35,0.341,0,0,0,0,0.403,0.705,0.705,0,0,0
0.667,0.2,0.336,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0.199
0.667,0.2,0.392,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0.0854
0.667,0.2,0.433,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0
0.667,0.2,0.447,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0.219
0.667,0.196,0.545,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0.438
0.667,0.196,0.741,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0
0.667,0.196,0.881,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0
0.667,0.196,0.937,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0.22
0.667,0.189,0.993,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0.246
0.667,0.189,0.965,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0.265
0.667,0.189,0.825,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0.217
0.667,0.189,0.699,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0.306
0.667,0.319,0.559,0.319,0,0,0,0,0.31,0.731,0.731,0,0,0.0883
0.667,0.319,0.517,0.319,0,0,0,0,0.31,0.731,0.731,0,0,0.405
0.667,0.319,0.517,0.319,0,0,0,0,0.31,0.731,0.731,0,0,0.291
0.667,0.319,0.503,0.319,0,0,0,0,0.31,0.731,0.731,0,0,0.353
0.667,0.317,0.461,0.317,0,0,0,0,0.347,0.731,0.731,0,0,0.23
0.667,0.317,0.503,0.317,0,0,0,0.8,0.347,0.731,0.731,0,0,0.0883
0.667,0.317,0.601,0.317,0,0,0.933,1,0.347,0.731,0.731,0,0.0782,0
0.333,0.184,0.657,0.184,0,0,1,1,0.302,0.603,0.603,0,0.35,0
0.333,0.186,0.475,0.186,0,0,0,1,0.316,0.596,0.596,0,0.439,0
0.333,0.186,0.322,0.186,0,0,0,0.533,0.316,0.596,0.596,0,0.49,0
0.333,0.186,0.336,0.186,0,0,0,0,0.316,0.596,0.596,0,0.187,0
0.333,0.186,0.35,0.186,0,0,0,0,0.316,0.596,0.596,0,0.364,0
0.333,0.203,0.336,0.203,0,0,0,0,0.321,0.609,0.609,0,0.265,0.0883
0.333,0.203,0.392,0.203,0,0,0,0,0.321,0.609,0.609,0,0.245,0.0883
0.333,0.203,0.433,0.203,0,0,0,0,0.321,0.609,0.609,0,0.245,0
0.333,0.203,0.447,0.203,0,0,0,0,0.321,0.609,0.609,0,0.214,0
0.333,0.244,0.545,0.244,0,0,0,0,0.354,0.622,0.622,0,0.0884,0.0883
0.333,0.244,0.741,0.244,0,0,0,0,0.354,0.622,0.622,0,0.197,0
0.333,0.244,0.881,0.244,0,0,0,0,0.354,0.622,0.622,0,0.109,0
0.333,0.244,0.937,0.244,0,0,0,0,0.354,0.622,0.622,0,0.401,0
0.333,0.312,0.993,0.312,0,0,0,0,0.419,0.647,0.647,0,0.187,0
0.333,0.312,0.965,0.312,0,0,0,0,0.419,0.647,0.647,0,0.187,0
0.333,0.312,0.825,0.312,0,0,0,0,0.419,0.647,0.647,0,0,0.0883
0.333,0.312,0.699,0.312,0,0,0,0,0.419,0.647,0.647,0,0,0
0.333,0.37,0.559,0.37,0,0,0,0,0.465,0.653,0.653,0,0,0
0.333,0.37,0.517,0.37,0,0,0,0,0.465,0.653,0.653,0,0,0
0.667,0.69,0.517,0.69,0,0,0,0,0.673,0.833,0.833,0,0,0.293
0.667,0.69,0.503,0.69,0,0,0,0,0.673,0.833,0.833,0,0,0
0.333,0.367,0.461,0.367,0,0,0,0,0.484,0.634,0.634,0,0,0
0.333,0.367,0.503,0.367,0,0,0,0,0.484,0.634,0.634,0,0,0.439
0.333,0.367,0.601,0.367,0,0,0,0,0.484,0.634,0.634,0,0,0.0883
0.333,0.367,0.657,0.367,0,0,0,0,0.484,0.634,0.634,0,0,0
0.333,0.306,0.475,0.306,0,0,0,0,0.503,0.615,0.615,0,0,0.0883
0.667,0.562,0.322,0.562,0,0,0,0,0.748,0.756,0.756,0,0,0.274
0.333,0.306,0.336,0.306,0,0,0,0,0.503,0.615,0.615,0,0,0.177
0.333,0.306,0.35,0.306,0,0,0,0,0.503,0.615,0.615,0,0,0
0.333,0.239,0.336,0.239,0,0,0,0,0.493,0.603,0.603,0,0,0
0.333,0.239,0.392,0.239,0,0,0,0,0.493,0.603,0.603,0,0,0
0.333,0.239,0.433,0.239,0,0,0,0,0.493,0.603,0.603,0,0,0
0.333,0.239,0.447,0.239,0,0,0,0,0.493,0.603,0.603,0,0,0
0.333,0.212,0.545,0.212,0,0,0,0,0.447,0.571,0.571,0,0,0.177
0.667,0.212,0.741,0.212,0,0,0,0,0.447,0.571,0.571,0,0,0.0883
0.667,0.212,0.881,0.212,0,0,0,0,0.447,0.571,0.571,0,0,0.353
0.667,0.212,0.937,0.212,0,0,0,0,0.447,0.571,0.571,0,0,0.0883
0.667,0.0505,0.993,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
1,0.118,0.965,0.118,0,0,0,0,0.405,0.545,0.545,0,0,0
1,0.118,0.825,0.118,0,0,0,0,0.405,0.545,0.545,0,0,0
1,0.0505,0.699,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.559,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.461,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.601,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.657,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.475,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.322,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.336,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.35,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.336,0.0505,0,0,0,0,0.34,0.513,0.513,0,0,0.198
1,0.0505,0.392,0.0505,0,0,0,0,0.34,0.513,0.513,0,0,0.0283
1,0.0505,0.433,0.0505,0,0,0,0,0.34,0.513,0.513,0,0,0
1,0.0505,0.447,0.0505,0,0,0,0,0.34,0.513,0.513,0,0,0.179
1,0.0505,0.545,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.741,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.881,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.937,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.085,0.993,0.085,0,0,0,0,0.34,0.526,0.526,0,0,0.18
1,0.085,0.965,0.085,0,0,0,0,0.34,0.526,0.526,0,0,0
0.667,0.0505,0.825,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.699,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.559,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.154,0.517,0.154,0,0,0,0,0.372,0.552,0.552,0,0,0.212
0.333,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.33
0.333,0.0505,0.461,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.265
0.333,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.601,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.0505,0.657,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.196,0.475,0.196,0,0,0,0,0.33,0.59,0.59,0,0,0
0.333,0.196,0.322,0.196,0,0,0,0,0.33,0.59,0.59,0,0,0
0.333,0.196,0.336,0.196,0,0,0,0,0.33,0.59,0.59,0,0,0
0.333,0.196,0.35,0.196,0,0,0,0,0.33,0.59,0.59,0,0,0.0883
0.333,0.2,0.336,0.2,0,0.133,0,0,0.279,0.59,0.59,0,0,0
0.333,0.2,0.392,0.2,0,1,0,0,0.279,0.59,0.59,0,0,0
0.333,0.2,0.433,0.2,0,1,0,0,0.279,0.59,0.59,0,0,0
0.333,0.2,0.447,0.2,0,0,0,0,0.279,0.59,0.59,0.581,0,0
0.333,0.196,0.545,0.196,0,0,0,0,0.284,0.59,0.59,0.383,0,0
0.333,0.196,0.741,0.196,0,0,0,0,0.284,0.59,0.59,0.545,0,0
0.333,0.196,0.881,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0
0.333,0.196,0.937,0.196,0.667,0,0,0,0.284,0.59,0.59,0,0,0
0.333,0.189,0.993,0.189,0.333,0,0,0,0.288,0.596,0.596,0,0,0
0.333,0.189,0.965,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0
0.333,0.189,0.825,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0.0883
0.333,0.189,0.699,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0.177
0.333,0.185,0.559,0.185,0,0,0,0,0.284,0.603,0.603,0,0,0.0883
0.333,0.185,0.517,0.185,0,0,0,0,0.284,0.603,0.603,0,0,0.265
0.333,0.185,0.517,0.185,0,0,0,0,0.284,0.603,0.603,0,0,0
0.333,0.185,0.503,0.185,0,0,0,0,0.284,0.603,0.603,0,0,0
0.333,0.184,0.461,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0
0.333,0.184,0.503,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0
0.333,0.184,0.601,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0.0883
0.333,0.184,0.657,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0
0.333,0.186,0.475,0.186,0,0,0,0,0.316,0.596,0.596,0,0,0
0.333,0.186,0.322,0.186,0,0,0,0,0.316,0.596,0.596,0,0,0
0.333,0.186,0.336,0.186,0,0,0,0,0.316,0.596,0.596,0,0,0
0.333,0.186,0.35,0.186,0,0,0,0,0.316,0.596,0.596,0,0,0.0883
0.333,0.203,0.336,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0.0883
0.333,0.203,0.392,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0.265
0.333,0.203,0.433,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0.353
0.333,0.203,0.447,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0
0.333,0.244,0.545,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0
0.333,0.244,0.741,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0.0883
0.333,0.244,0.881,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0
0.333,0.244,0.937,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0
0.333,0.312,0.993,0.312,0,0,0,0,0.419,0.647,0.647,0,0,0
0.333,0.312,0.965,0.312,0,0,0,0,0.419,0.647,0.647,0,0,0
0.333,0.312,0.825,0.312,0,0,0,0,0.419,0.647,0.647,0,0,0
0.333,0.312,0.699,0.312,0,0,0,0,0.419,0.647,0.647,0,0,0
0.333,0.37,0.559,0.37,0.667,0,0,0,0.465,0.653,0.653,0,0,0
0.333,0.37,0.517,0.37,0.333,0,0,0,0.465,0.653,0.653,0,0,0
0.333,0.37,0.517,0.37,0,0,0,0,0.465,0.653,0.653,0,0,0
0.333,0.37,0.503,0.37,0,0,0,0,0.465,0.653,0.653,0,0,0
0.333,0.367,0.461,0.367,0,0,0,0,0.484,0.634,0.634,0,0,0.0883
0.333,0.367,0.503,0.367,0,0,0,0,0.484,0.634,0.634,0,0,0.265
0.333,0.367,0.601,0.367,0,0,0,0,0.484,0.634,0.634,0,0,0.0883
0.667,0.683,0.657,0.683,0,0,0,0,0.711,0.795,0.795,0,0,0.216
0.667,0.562,0.475,0.562,0,0,0,0,0.748,0.756,0.756,0,0,0.185
0.667,0.562,0.322,0.562,0,0,0,0,0.748,0.756,0.756,0,0,0
0.667,0.562,0.336,0.562,0,0,0,0,0.748,0.756,0.756,0,0,0.145
0.667,0.562,0.35,0.562,0,0,0,0,0.748,0.756,0.756,0,0,0.0883
0.667,0.428,0.336,0.428,0,0,0,0,0.729,0.731,0.731,0,0,0.0883
0.667,0.428,0.392,0.428,0,0,0,0,0.729,0.731,0.731,0,0,0
0.667,0.428,0.433,0.428,0,0,0,0.8,0.729,0.731,0.731,0,0,0
0.667,0.428,0.447,0.428,0,0,0,1,0.729,0.731,0.731,0,0,0
0.667,0.373,0.545,0.373,0,0,0.933,1,0.636,0.667,0.667,0,0.0986,0
0.667,0.373,0.741,0.373,0,0,0,1,0.636,0.667,0.667,0,0.214,0
0.667,0.373,0.881,0.373,0,0,0,1,0.636,0.667,0.667,0,0.34,0
1,0.373,0.937,0.373,0,0,0,0.6,0.636,0.667,0.667,0,0.167,0
1,0.186,0.993,0.186,0,0,0,0,0.552,0.616,0.616,0,0.0204,0
1,0.186,0.965,0.186,0,0,0,0,0.552,0.616,0.616,0,0.197,0
1,0.186,0.825,0.186,0,0,0,0,0.552,0.616,0.616,0,0,0
1,0.186,0.699,0.186,0,0,0,0,0.552,0.616,0.616,0,0,0
1,0.0505,0.559,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
1,0.0673,0.461,0.0673,0,0,0,0,0.431,0.578,0.578,0,0,0
1,0.0589,0.503,0.0589,0,0,0,0,0.344,0.526,0.526,0,0,0
1,0.0589,0.601,0.0589,0,0,0,0,0.344,0.526,0.526,0,0,0
1,0.0589,0.657,0.0589,0,0,0,0,0.344,0.526,0.526,0,0,0
1,0.0505,0.475,0.0505,0,0,0,0,0.344,0.52,0.52,0,0,0
1,0.0505,0.322,0.0505,0,0,0,0,0.344,0.52,0.52,0,0,0
1,0.0505,0.336,0.0505,0,0,0,0,0.344,0.52,0.52,0,0,0
1,0.0505,0.35,0.0505,0,0,0,0,0.344,0.52,0.52,0,0,0
1,0.0505,0.336,0.0505,0,0,0,0,0.34,0.513,0.513,0,0,0
1,0.0505,0.392,0.0505,0,0,0,0,0.34,0.513,0.513,0,0,0.0883
1,0.0505,0.433,0.0505,0,0,0,0,0.34,0.513,0.513,0,0,0
1,0.0505,0.447,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.545,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.741,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.881,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.937,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.085,0.993,0.085,0,0,0,0,0.34,0.526,0.526,0,0,0.106
1,0.085,0.965,0.085,0,0,0,0,0.34,0.526,0.526,0,0,0
0.667,0.0505,0.825,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
0.667,0.0505,0.699,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.177
0.667,0.0505,0.559,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0.0883
0.667,0.0505,0.461,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.186,0.601,0.186,0,0,0,0,0.391,0.583,0.583,0,0,0.206
0.667,0.186,0.657,0.186,0,0,0,0,0.391,0.583,0.583,0,0,0
0.667,0.196,0.475,0.196,0,0,0,0,0.33,0.59,0.59,0,0,0
0.667,0.196,0.322,0.196,0,0,0,0,0.33,0.59,0.59,0,0,0.183
0.667,0.196,0.336,0.196,0,0,0,0,0.33,0.59,0.59,0,0,0.0883
0.667,0.196,0.35,0.196,0,0,0,0,0.33,0.59,0.59,0,0,0.0883
0.667,0.2,0.336,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0.19
0.667,0.2,0.392,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0
0.667,0.2,0.433,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0
0.667,0.2,0.447,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0
0.667,0.341,0.545,0.341,0,0,0,0,0.31,0.705,0.705,0,0,0.153
0.667,0.341,0.741,0.341,0,0,0,0,0.31,0.705,0.705,0,0,0
0.333,0.196,0.881,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0
0.333,0.196,0.937,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0
0.333,0.189,0.993,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0
0.333,0.189,0.965,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0
0.333,0.189,0.825,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0
0.333,0.189,0.699,0.189,0,0,0,0,0.288,0.596,0.596,0,0,0.0883
0.333,0.185,0.559,0.185,0,0,0,0,0.284,0.603,0.603,0,0,0.0883
0.333,0.185,0.517,0.185,0,0,0,0,0.284,0.603,0.603,0,0,0.0883
0.333,0.185,0.517,0.185,0,0,0,0,0.284,0.603,0.603,0,0,0
0.333,0.185,0.503,0.185,0,0,0,0,0.284,0.603,0.603,0,0,0
0.333,0.184,0.461,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0
0.333,0.184,0.503,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0
0.333,0.184,0.601,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0.0883
0.333,0.184,0.657,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0.0883
0,0.0505,0.475,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.322,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.336,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.35,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0,0.0505,0.336,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.333,0.203,0.392,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0
0.333,0.203,0.433,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0
0.333,0.203,0.447,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0
0.333,0.244,0.545,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0
0.333,0.244,0.741,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0.0883
0.333,0.244,0.881,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0.442
0.333,0.244,0.937,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0
0.333,0.312,0.993,0.312,0,0,0,0,0.419,0.647,0.647,0,0,0
0.333,0.312,0.965,0.312,0,0,0,0,0.419,0.647,0.647,0,0,0
0.333,0.312,0.825,0.312,0,0,0,0,0.419,0.647,0.647,0,0,0
0.333,0.312,0.699,0.312,0,0,0,0,0.419,0.647,0.647,0,0,0
0.333,0.37,0.559,0.37,0,0,0,0,0.465,0.653,0.653,0,0,0
0.333,0.37,0.517,0.37,0,0,0,0,0.465,0.653,0.653,0,0,0
0.333,0.37,0.517,0.37,0,0,0,0,0.465,0.653,0.653,0,0,0
0.333,0.37,0.503,0.37,0,0,0,0,0.465,0.653,0.653,0,0,0.0883
0.333,0.367,0.461,0.367,0,0,0,0,0.484,0.634,0.634,0,0,0.177
0.333,0.367,0.503,0.367,0,0,0,0,0.484,0.634,0.634,0,0,0.391
0.667,0.683,0.601,0.683,0,0,0,0,0.711,0.795,0.795,0,0,0
0.667,0.683,0.657,0.683,0,0,0,0,0.711,0.795,0.795,0,0,0
0.667,0.562,0.475,0.562,0,0,0,0,0.748,0.756,0.756,0,0,0.548
0.667,0.562,0.322,0.562,0,0,0,0,0.748,0.756,0.756,0,0,0.177
0.667,0.562,0.336,0.562,0,0,0,0,0.748,0.756,0.756,0,0,0.0883
0.667,0.562,0.35,0.562,0,0,0,0,0.748,0.756,0.756,0,0,0.0883
0.667,0.428,0.336,0.428,0,0,0,0,0.729,0.731,0.731,0,0,0.129
0.667,0.428,0.392,0.428,0,0.133,0,0,0.729,0.731,0.731,0,0,0
1,0.616,0.433,0.616,0,1,0,0,0.965,0.859,0.859,0,0,0.0883
1,0.616,0.447,0.616,0,1,0,0,0.965,0.859,0.859,0,0,0.208
1,0.535,0.545,0.535,0,0,0,0,0.825,0.764,0.764,0.289,0,0.089
1,0.373,0.741,0.373,0,0,0,0,0.636,0.667,0.667,0.395,0,0
1,0.212,0.881,0.212,0,0,0,0,0.447,0.571,0.571,0.565,0,0.21
1,0.212,0.937,0.212,0,0,0,0,0.447,0.571,0.571,0.316,0,0.0883
1,0.118,0.993,0.118,0,0,0,0,0.405,0.545,0.545,0,0,0.0883
1,0.118,0.965,0.118,0,0,0,0,0.405,0.545,0.545,0,0,0.442
1,0.118,0.825,0.118,0,0,0,0,0.405,0.545,0.545,0,0,0
1,0.118,0.699,0.118,0,0,0,0,0.405,0.545,0.545,0,0,0
1,0.0757,0.559,0.0757,0,0,0,0,0.358,0.539,0.539,0,0,0.0883
1,0.0757,0.517,0.0757,0,0,0,0,0.358,0.539,0.539,0,0,0.177
1,0.0757,0.517,0.0757,0,0,0,0,0.358,0.539,0.539,0,0,0
1,0.0757,0.503,0.0757,0,0,0,0,0.358,0.539,0.539,0,0,0
1,0.0589,0.461,0.0589,0,0,0,0,0.344,0.526,0.526,0,0,0
1,0.0589,0.503,0.0589,0,0,0,0,0.344,0.526,0.526,0,0,0
1,0.0589,0.601,0.0589,0,0,0,0,0.344,0.526,0.526,0,0,0
1,0.0589,0.657,0.0589,0,0,0,0,0.344,0.526,0.526,0,0,0
1,0.0505,0.475,0.0505,0,0,0,0,0.344,0.52,0.52,0,0,0
1,0.0505,0.322,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.336,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.35,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.336,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.392,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.433,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0505,0.447,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.545,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
1,0.0524,0.741,0.0524,0,0,0,0,0.326,0.52,0.52,0,0,0.199
1,0.0524,0.881,0.0524,0,0,0,0,0.326,0.52,0.52,0,0,0.0569
1,0.0524,0.937,0.0524,0,0,0,0,0.326,0.52,0.52,0,0,0
1,0.085,0.993,0.085,0,0,0,0,0.34,0.526,0.526,0,0,0.362
1,0.085,0.965,0.085,0,0,0,0,0.34,0.526,0.526,0,0,0
0.667,0.0505,0.825,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.699,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.559,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.517,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.461,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.503,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.601,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.0505,0.657,0.0505,0,0,0,0,0.258,0.474,0.474,0,0,0
0.667,0.196,0.475,0.196,0,0,0,0,0.33,0.59,0.59,0,0,0
0.667,0.196,0.322,0.196,0.667,0,0,0,0.33,0.59,0.59,0,0,0
0.667,0.341,0.336,0.341,0.333,0,0,0,0.403,0.705,0.705,0,0,0
0.667,0.341,0.35,0.341,0,0,0,0,0.403,0.705,0.705,0,0,0
0.333,0.2,0.336,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0
0.333,0.2,0.392,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0
0.333,0.2,0.433,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0
0.333,0.2,0.447,0.2,0,0,0,0,0.279,0.59,0.59,0,0,0
0.333,0.196,0.545,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0
0.333,0.196,0.741,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0
0.333,0.196,0.881,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0
0.333,0.196,0.937,0.196,0,0,0,0,0.284,0.59,0.59,0,0,0
0.667,0.328,0.993,0.328,0,0,0,0,0.319,0.718,0.718,0,0,0.155
0.667,0.328,0.965,0.328,0,0,0,0,0.319,0.718,0.718,0,0,0
0.667,0.328,0.825,0.328,0,0,0,0,0.319,0.718,0.718,0,0,0
0.667,0.328,0.699,0.328,0,0,0,0,0.319,0.718,0.718,0,0,0.139
0.667,0.319,0.559,0.319,0,0,0,0,0.31,0.731,0.731,0,0,0
0.667,0.319,0.517,0.319,0,0,0,0,0.31,0.731,0.731,0,0,0.149
0.667,0.319,0.517,0.319,0,0,0,0,0.31,0.731,0.731,0,0,0.272
0.667,0.319,0.503,0.319,0,0,0,0,0.31,0.731,0.731,0,0,0
0.333,0.184,0.461,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0
0.333,0.184,0.503,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0.0883
0.333,0.184,0.601,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0.177
0.333,0.184,0.657,0.184,0,0,0,0,0.302,0.603,0.603,0,0,0
0.333,0.186,0.475,0.186,0,0,0,0,0.316,0.596,0.596,0,0,0.385
0.333,0.186,0.322,0.186,0,0,0,0,0.316,0.596,0.596,0,0,0.297
0.333,0.186,0.336,0.186,0,0,0,0,0.316,0.596,0.596,0,0,0
0.333,0.186,0.35,0.186,0,0,0,0,0.316,0.596,0.596,0,0,0.162
0.333,0.203,0.336,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0.582
0.333,0.203,0.392,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0
0.333,0.203,0.433,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0
0.333,0.203,0.447,0.203,0,0,0,0,0.321,0.609,0.609,0,0,0.306
0.333,0.244,0.545,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0.249
0.333,0.244,0.741,0.244,0,0,0,0,0.354,0.622,0.622,0,0,0
