occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0493,0.277,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.432,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.587,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.698,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.742,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.787,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.765,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0761,0.654,0.0761,0,0,0,0,0.282,0.446,0.446,0,0,0
1,0.0761,0.554,0.0761,0,0,0,0,0.282,0.446,0.446,0,0,0
1,0.134,0.443,0.134,0,0,0,0,0.304,0.462,0.462,0,0,0
1,0.134,0.41,0.134,0,0,0,0,0.304,0.462,0.462,0,0,0.227
1,0.134,0.41,0.134,0,0,0,0,0.304,0.462,0.462,0,0,0.171
1,0.134,0.399,0.134,0,0,0,0,0.304,0.462,0.462,0,0,0
1,0.161,0.366,0.161,0,0,0,0,0.316,0.483,0.483,0,0,0.168
1,0.161,0.399,0.161,0,0,0,0,0.316,0.483,0.483,0,0,0
1,0.161,0.477,0.161,0,0,0,0,0.316,0.483,0.483,0,0,0
1,0.161,0.521,0.161,0,0,0,0,0.316,0.483,0.483,0,0,0
1,0.159,0.377,0.159,0,0,0,0,0.276,0.487,0.487,0,0,0
1,0.159,0.255,0.159,0,0,0,0,0.276,0.487,0.487,0,0,0
1,0.159,0.266,0.159,0,0,0,0,0.276,0.487,0.487,0,0,0
1,0.159,0.277,0.159,0,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.153,0.344,0.153,0,0,0,0,0.242,0.487,0.487,0,0,0.253
0.667,0.153,0.355,0.153,0,0,0,0,0.242,0.487,0.487,0,0,0
0.667,0.25,0.432,0.25,0,0,0,0,0.233,0.508,0.508,0,0,0.306
0.667,0.25,0.587,0.25,0,0,0,0,0.233,0.508,0.508,0,0,0.169
0.667,0.25,0.698,0.25,0,0,0,0,0.233,0.508,0.508,0,0,0.0857
0.667,0.25,0.742,0.25,0,0,0,0,0.233,0.508,0.508,0,0,0.143
0.667,0.239,0.787,0.239,0,0,0,0,0.239,0.517,0.517,0,0,0
0.333,0.144,0.765,0.144,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.144,0.654,0.144,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.144,0.554,0.144,0.2,0,0,0,0.248,0.491,0.491,0,0,0.506
0.667,0.231,0.443,0.231,1,0,0,0,0.233,0.525,0.525,0,0,0.0843
0.667,0.231,0.41,0.231,1,0,0,0,0.233,0.525,0.525,0,0,0.169
0.667,0.231,0.41,0.231,0.6,0,0,0,0.233,0.525,0.525,0,0,0
0.667,0.231,0.399,0.231,0,0,0,0,0.233,0.525,0.525,0,0,0
0.333,0.139,0.366,0.139,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.139,0.399,0.139,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.139,0.477,0.139,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.139,0.521,0.139,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.139,0.377,0.139,0,0,0,0,0.267,0.491,0.491,0,0,0
0.333,0.139,0.255,0.139,0,0,0,0,0.267,0.491,0.491,0,0,0.0843
0.333,0.139,0.266,0.139,0,0,0,0,0.267,0.491,0.491,0,0,0
0.333,0.139,0.277,0.139,0,0,0,0,0.267,0.491,0.491,0,0,0
0.667,0.139,0.266,0.139,0,0,0,0,0.27,0.499,0.499,0,0,0
0.667,0.139,0.31,0.139,0,0,0,0,0.27,0.499,0.499,0,0,0
0.667,0.139,0.344,0.139,0,0,0,0,0.27,0.499,0.499,0,0,0
0.667,0.139,0.355,0.139,0,0,0,0,0.27,0.499,0.499,0,0,0
0.333,0.14,0.432,0.14,0,0,0,0,0.291,0.507,0.507,0,0,0
0.667,0.23,0.587,0.23,0,0,0,0,0.325,0.549,0.549,0,0,0.132
0.667,0.23,0.698,0.23,0,0,0,0,0.325,0.549,0.549,0,0,0.253
0.667,0.23,0.742,0.23,0,0,0,0,0.325,0.549,0.549,0,0,0
0.667,0.235,0.787,0.235,0,0,0,0,0.411,0.582,0.582,0,0,0.326
0.667,0.235,0.765,0.235,0,0,0,0,0.411,0.582,0.582,0,0,0
0.667,0.235,0.654,0.235,0,0,0,0,0.411,0.582,0.582,0,0,0
0.667,0.235,0.554,0.235,0,0,0,0,0.411,0.582,0.582,0,0,0.169
0.667,0.251,0.443,0.251,0,0,0,0,0.472,0.591,0.591,0,0,0
0.667,0.251,0.41,0.251,0,0,0,0,0.472,0.591,0.591,0,0,0
0.667,0.251,0.41,0.251,0,0,0,0,0.472,0.591,0.591,0,0,0.337
0.667,0.251,0.399,0.251,0,0,0,0,0.472,0.591,0.591,0,0,0
0.667,0.291,0.366,0.291,0,0,0,0,0.497,0.566,0.566,0,0,0
0.667,0.291,0.399,0.291,0,0,0,0,0.497,0.566,0.566,0,0,0
0.667,0.291,0.477,0.291,0,0,0,0,0.497,0.566,0.566,0,0,0
0.667,0.291,0.521,0.291,0,0,0,0,0.497,0.566,0.566,0,0,0
0.667,0.363,0.377,0.363,0,0,0,0,0.521,0.541,0.541,0,0,0.422
0.667,0.363,0.255,0.363,0,0,0,0,0.521,0.541,0.541,0,0,0
0.667,0.363,0.266,0.363,0,0,0,0,0.521,0.541,0.541,0,0,0
0.667,0.363,0.277,0.363,0,0,0,0,0.521,0.541,0.541,0,0,0.158
1,0.656,0.266,0.656,0,0,0,0,0.635,0.555,0.555,0,0,0.422
1,0.656,0.31,0.656,0.2,0,0,0,0.635,0.555,0.555,0,0,0.0843
1,0.656,0.344,0.656,1,0,0,0,0.635,0.555,0.555,0,0,0.0985
1,0.656,0.355,0.656,0.667,0,0,0,0.635,0.555,0.555,0,0,0
1,0.212,0.432,0.212,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.212,0.587,0.212,0,0,0,0,0.353,0.475,0.475,0,0,0.167
1,0.212,0.698,0.212,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.212,0.742,0.212,0,0,0,0,0.353,0.475,0.475,0,0,0.0494
1,0.116,0.787,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.124
1,0.116,0.765,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.116,0.654,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.116,0.554,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.074,0.443,0.074,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0843
1,0.0493,0.477,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.377,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.255,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.277,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.432,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.587,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.698,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.742,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.787,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.765,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.554,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.134,0.443,0.134,0,0,0,0,0.304,0.462,0.462,0,0,0
1,0.134,0.41,0.134,0,0,0,0,0.304,0.462,0.462,0,0,0
1,0.134,0.41,0.134,0,0,0,0,0.304,0.462,0.462,0,0,0.226
1,0.134,0.399,0.134,0,0,0,0,0.304,0.462,0.462,0,0,0
1,0.273,0.366,0.273,0,0,0,0,0.374,0.5,0.5,0,0,0
1,0.273,0.399,0.273,0,0,0,0,0.374,0.5,0.5,0,0,0.0899
1,0.273,0.477,0.273,0,0,0,0,0.374,0.5,0.5,0,0,0
1,0.273,0.521,0.273,0,0,0,0,0.374,0.5,0.5,0,0,0
1,0.269,0.377,0.269,0,0,0,0,0.294,0.508,0.508,0,0,0.221
1,0.269,0.255,0.269,0,0,0,0,0.294,0.508,0.508,0,0,0.0829
0.667,0.159,0.266,0.159,0,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.159,0.277,0.159,0,0,0,0,0.276,0.487,0.487,0,0,0
0.333,0.153,0.266,0.153,0,0,0,0,0.242,0.487,0.487,0,0,0
0,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.432,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.59
0,0.0493,0.587,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0843
0,0.0493,0.698,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0843
0,0.0493,0.742,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.144,0.787,0.144,0,0,0,0,0.248,0.491,0.491,0,0,0.218
0.333,0.144,0.765,0.144,0,0,0,0,0.248,0.491,0.491,0,0,0.268
0.333,0.144,0.654,0.144,0,0,0,0,0.248,0.491,0.491,0,0,0
0.667,0.239,0.554,0.239,0,0,0,0,0.239,0.517,0.517,0,0,0
0.667,0.231,0.443,0.231,0,0,0,0,0.233,0.525,0.525,0,0,0.309
0.667,0.231,0.41,0.231,0,0,0,0,0.233,0.525,0.525,0,0,0.169
0.667,0.231,0.41,0.231,0,0,0,0,0.233,0.525,0.525,0,0,0.0843
0.667,0.231,0.399,0.231,0,0,0,0,0.233,0.525,0.525,0,0,0.193
0.667,0.229,0.366,0.229,0,0,0,0,0.258,0.525,0.525,0,0,0
0.667,0.139,0.399,0.139,0,0,0,0,0.258,0.495,0.495,0,0,0
0.667,0.139,0.477,0.139,0,0,0,0,0.258,0.495,0.495,0,0,0
0.667,0.139,0.521,0.139,0,0,0,0,0.258,0.495,0.495,0,0,0
0.667,0.139,0.377,0.139,0,0,0,0,0.267,0.491,0.491,0,0,0
0.667,0.139,0.255,0.139,0.2,0,0,0,0.267,0.491,0.491,0,0,0
0.667,0.139,0.266,0.139,1,0,0,0,0.267,0.491,0.491,0,0,0
0.667,0.139,0.277,0.139,0.667,0,0,0,0.267,0.491,0.491,0,0,0
0.667,0.139,0.266,0.139,0,0,0,0,0.27,0.499,0.499,0,0,0
0.667,0.139,0.31,0.139,0,0,0,0,0.27,0.499,0.499,0,0,0
0.667,0.139,0.344,0.139,0,0,0,0,0.27,0.499,0.499,0,0,0
0.667,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.169
0.333,0.14,0.432,0.14,0,0,0,0,0.291,0.507,0.507,0,0,0.0843
0.333,0.14,0.587,0.14,0,0,0,0,0.291,0.507,0.507,0,0,0.438
0.333,0.14,0.698,0.14,0,0,0,0,0.291,0.507,0.507,0,0,0.0843
0.667,0.23,0.742,0.23,0,0,0,0,0.325,0.549,0.549,0,0,0
0.667,0.235,0.787,0.235,0,0,0,0,0.411,0.582,0.582,0,0,0.3
0.333,0.142,0.765,0.142,0,0,0,0,0.334,0.524,0.524,0,0,0.188
0.667,0.235,0.654,0.235,0,0,0,0,0.411,0.582,0.582,0,0,0
0.667,0.235,0.554,0.235,0,0,0,0,0.411,0.582,0.582,0,0,0
0.667,0.251,0.443,0.251,0,0,0,0,0.472,0.591,0.591,0,0,0
0.667,0.251,0.41,0.251,0,0,0,0,0.472,0.591,0.591,0,0,0.422
0.667,0.251,0.41,0.251,0,0,0,0,0.472,0.591,0.591,0,0,0.0843
0.667,0.251,0.399,0.251,0,0,0,0,0.472,0.591,0.591,0,0,0
0.667,0.291,0.366,0.291,0,0,0,0,0.497,0.566,0.566,0.349,0,0
0.667,0.291,0.399,0.291,0,0,0,0,0.497,0.566,0.566,0.374,0,0
0.667,0.291,0.477,0.291,0,0.0667,0,0,0.497,0.566,0.566,0.447,0,0
1,0.411,0.521,0.411,0,1,0,0,0.616,0.616,0.616,0.285,0,0
1,0.519,0.377,0.519,0,1,0,0,0.653,0.579,0.579,0.336,0,0
1,0.519,0.255,0.519,0,1,0,0,0.653,0.579,0.579,0.74,0,0.0843
1,0.519,0.266,0.519,0,1,0,0,0.653,0.579,0.579,0.391,0,0.218
1,0.519,0.277,0.519,0,1,0,0,0.653,0.579,0.579,0.647,0,0.109
1,0.656,0.266,0.656,0,0.4,0,0,0.635,0.555,0.555,0.191,0,0.0843
1,0.454,0.31,0.454,0,0,0,0,0.509,0.525,0.525,0,0,0.224
1,0.454,0.344,0.454,0,0,0,0,0.509,0.525,0.525,0,0,0
1,0.454,0.355,0.454,0,0,0,0,0.509,0.525,0.525,0,0,0.169
1,0.374,0.432,0.374,0,0,0,0,0.448,0.484,0.484,0,0,0.0843
1,0.536,0.587,0.536,0,0,0,0,0.543,0.493,0.493,0,0,0.337
1,0.536,0.698,0.536,0,0,0,0,0.543,0.493,0.493,0,0,0.142
1,0.536,0.742,0.536,0,0,0,0,0.543,0.493,0.493,0,0,0
1,0.248,0.787,0.248,0,0,0,0,0.46,0.444,0.444,0,0,0.0843
1,0.182,0.765,0.182,0,0,0,0,0.393,0.451,0.451,0,0,0.178
1,0.182,0.654,0.182,0,0,0,0,0.393,0.451,0.451,0,0,0
1,0.116,0.554,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.111
1,0.0493,0.443,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.477,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.377,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.255,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.277,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0498,0.432,0.0498,0,0,0,0,0.273,0.442,0.442,0,0,0
1,0.0498,0.587,0.0498,0,0,0,0,0.273,0.442,0.442,0,0,0
1,0.0498,0.698,0.0498,0,0,0,0,0.273,0.442,0.442,0,0,0
0.667,0.0493,0.742,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.787,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.765,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.554,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.443,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.134,0.41,0.134,0,0,0,0,0.304,0.462,0.462,0,0,0
0.667,0.134,0.399,0.134,0,0,0,0,0.304,0.462,0.462,0,0,0
0.667,0.161,0.366,0.161,0,0,0,0,0.316,0.483,0.483,0,0,0.201
1,0.273,0.399,0.273,0,0,0,0,0.374,0.5,0.5,0,0,0.4
1,0.385,0.477,0.385,0.2,0,0,0,0.432,0.518,0.518,0,0,0
0.667,0.273,0.521,0.273,1,0,0,0,0.374,0.5,0.5,0,0,0
0.667,0.269,0.377,0.269,1,0,0,0,0.294,0.508,0.508,0,0,0.28
0.667,0.269,0.255,0.269,1,0,0,0,0.294,0.508,0.508,0,0,0.169
0.667,0.269,0.266,0.269,0.533,0,0,0,0.294,0.508,0.508,0,0,0.0568
0.667,0.269,0.277,0.269,0,0,0,0,0.294,0.508,0.508,0,0,0.142
0.667,0.257,0.266,0.257,0,0,0,0,0.227,0.508,0.508,0,0,0
0.667,0.257,0.31,0.257,0,0,0,0,0.227,0.508,0.508,0,0,0
0.667,0.257,0.344,0.257,0,0,0,0,0.227,0.508,0.508,0,0,0
0.667,0.257,0.355,0.257,0,0,0,0,0.227,0.508,0.508,0,0,0
0.667,0.25,0.432,0.25,0,0,0,0,0.233,0.508,0.508,0.226,0,0
0.667,0.25,0.587,0.25,0,0,0,0,0.233,0.508,0.508,0.374,0,0
0.667,0.25,0.698,0.25,0,0.0667,0,0,0.233,0.508,0.508,0.294,0,0
0.667,0.25,0.742,0.25,0,1,0,0,0.233,0.508,0.508,0.779,0,0
1,0.334,0.787,0.334,0,1,0,0,0.23,0.542,0.542,0.4,0,0.506
1,0.334,0.765,0.334,0,1,0,0,0.23,0.542,0.542,0,0,0
1,0.334,0.654,0.334,0,1,0.733,0,0.23,0.542,0.542,0,0,0.169
1,0.334,0.554,0.334,0,1,1,0,0.23,0.542,0.542,0,0,0
1,0.323,0.443,0.323,0,1,1,0,0.221,0.555,0.555,0,0,0
1,0.323,0.41,0.323,0,0.333,1,0,0.221,0.555,0.555,0,0.863,0
0.667,0.231,0.41,0.231,0,0,1,0,0.233,0.525,0.525,0,0.292,0
1,0.323,0.399,0.323,0,0,1,0,0.221,0.555,0.555,0,0.209,0
1,0.319,0.366,0.319,0,0,0.533,0,0.258,0.555,0.555,0,0.26,0.422
1,0.319,0.399,0.319,0,0,0,0,0.258,0.555,0.555,0,0.56,0
1,0.319,0.477,0.319,0,0,0,0.267,0.258,0.555,0.555,0,0,0.22
1,0.319,0.521,0.319,0,0,0,1,0.258,0.555,0.555,0,0,0.0275
1,0.319,0.377,0.319,0,0,0,1,0.285,0.542,0.542,0,0,0
1,0.319,0.255,0.319,0,0,0,1,0.285,0.542,0.542,0,0,0
1,0.319,0.266,0.319,0,0,0,1,0.285,0.542,0.542,0,0,0
1,0.319,0.277,0.319,0,0,0,1,0.285,0.542,0.542,0,0,0
1,0.319,0.266,0.319,0,0,0,1,0.294,0.567,0.567,0,0,0
1,0.319,0.31,0.319,0.2,0,0,1,0.294,0.567,0.567,0,0,0
1,0.319,0.344,0.319,1,0,0,1,0.294,0.567,0.567,0,0,0
1,0.319,0.355,0.319,1,0,0,1,0.294,0.567,0.567,0,0,0.337
1,0.321,0.432,0.321,0.6,0,0,0.933,0.359,0.592,0.592,0,0,0.0843
1,0.321,0.587,0.321,0,0,0,0,0.359,0.592,0.592,0,0,0
1,0.321,0.698,0.321,0,0,0,0,0.359,0.592,0.592,0,0,0
1,0.321,0.742,0.321,0,0,0,0,0.359,0.592,0.592,0,0,0.0843
1,0.328,0.787,0.328,0,0,0,0,0.488,0.641,0.641,0,0,0
1,0.328,0.765,0.328,0,0,0,0,0.488,0.641,0.641,0,0,0
1,0.328,0.654,0.328,0,0,0,0,0.488,0.641,0.641,0,0,0.0843
1,0.328,0.554,0.328,0,0,0,0,0.488,0.641,0.641,0.281,0,0
1,0.352,0.443,0.352,0,0,0,0,0.58,0.653,0.653,0.281,0,0.169
1,0.352,0.41,0.352,0.2,0.0667,0,0,0.58,0.653,0.653,0.26,0,0
1,0.352,0.41,0.352,0.733,1,0,0,0.58,0.653,0.653,0.698,0,0
1,0.352,0.399,0.352,0,1,0,0,0.58,0.653,0.653,0.319,0,0
1,0.411,0.366,0.411,0,1,0,0,0.616,0.616,0.616,0,0,0
1,0.411,0.399,0.411,0,1,0,0,0.616,0.616,0.616,0,0,0.0843
1,0.411,0.477,0.411,0,0.467,0,0,0.616,0.616,0.616,0,0,0.422
1,0.411,0.521,0.411,0,0,0,0,0.616,0.616,0.616,0,0,0.0843
1,0.519,0.377,0.519,0,0,0,0,0.653,0.579,0.579,0,0,0.145
1,0.519,0.255,0.519,0,0,0,0,0.653,0.579,0.579,0,0,0
1,0.519,0.266,0.519,0,0,0,0,0.653,0.579,0.579,0,0,0.0843
1,0.519,0.277,0.519,0,0,0,0,0.653,0.579,0.579,0,0,0.0908
1,0.656,0.266,0.656,0,0,0,0,0.635,0.555,0.555,0,0,0.422
1,0.454,0.31,0.454,0,0,0,0,0.509,0.525,0.525,0,0,0
1,0.252,0.344,0.252,0,0,0,0,0.383,0.495,0.495,0,0,0
1,0.252,0.355,0.252,0,0,0,0,0.383,0.495,0.495,0,0,0
1,0.212,0.432,0.212,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.212,0.587,0.212,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.212,0.698,0.212,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.212,0.742,0.212,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.116,0.787,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.116,0.765,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.116,0.654,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.116,0.554,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0493,0.443,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0843
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.477,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0843
1,0.0493,0.377,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.255,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.277,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.432,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.587,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.698,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.742,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.787,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.765,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.554,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.443,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.163,0.477,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0.121
0.667,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.161,0.377,0.161,0,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.161,0.255,0.161,0.2,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.161,0.266,0.161,0.733,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.161,0.277,0.161,0,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.263,0.266,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0
0.667,0.263,0.31,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0
0.667,0.263,0.344,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0
0.667,0.263,0.355,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0
0.667,0.255,0.432,0.255,0,0,0,0,0.233,0.508,0.508,0,0,0
0.667,0.255,0.587,0.255,0,0,0,0,0.233,0.508,0.508,0,0,0
0.667,0.255,0.698,0.255,0,0,0,0,0.233,0.508,0.508,0,0,0
0.667,0.255,0.742,0.255,0,0,0,0,0.233,0.508,0.508,0,0,0
0.667,0.244,0.787,0.244,0,0,0,0,0.239,0.517,0.517,0,0,0
0.667,0.244,0.765,0.244,0,0,0,0,0.239,0.517,0.517,0,0,0
0.667,0.244,0.654,0.244,0,0,0,0,0.239,0.517,0.517,0,0,0.422
0.667,0.244,0.554,0.244,0,0,0,0,0.239,0.517,0.517,0,0,0
0.667,0.236,0.445,0.236,0,0,0,0,0.233,0.525,0.525,0,0,0
0.667,0.236,0.412,0.236,0,0,0,0,0.233,0.525,0.525,0,0,0
0.667,0.236,0.412,0.236,0,0,0,0,0.233,0.525,0.525,0,0,0
