occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0493,0.266,0.0493,0,0,0,0,0.283,0.438,0.438,0,0,0
1,0.0493,0.311,0.0493,0,0,0,0,0.283,0.438,0.438,0,0,0
1,0.0493,0.344,0.0493,0,0,0,0,0.283,0.438,0.438,0,0,0
1,0.0493,0.355,0.0493,0,0,0,0,0.283,0.438,0.438,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.588,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.743,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.788,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.765,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.555,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.135,0.444,0.135,0,0,0,0,0.305,0.463,0.463,0,0,0.199
0.667,0.135,0.41,0.135,0,0,0,0,0.305,0.463,0.463,0,0,0
0.667,0.135,0.41,0.135,0,0,0,0,0.305,0.463,0.463,0,0,0.229
0.333,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0778
0.333,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.273
0.333,0.0493,0.477,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0778
0.333,0.0493,0.377,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.156
0.333,0.0493,0.255,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.277,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.311,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.152,0.433,0.152,0,0,0,0,0.246,0.488,0.488,0,0,0
0.667,0.152,0.588,0.152,0,0,0,0,0.246,0.488,0.488,0,0,0
0.667,0.255,0.699,0.255,0,0,0,0,0.234,0.511,0.511,0,0,0.196
0.667,0.255,0.743,0.255,0,0,0,0,0.234,0.511,0.511,0,0,0.0778
0.667,0.244,0.788,0.244,0,0,0,0,0.24,0.519,0.519,0,0,0
0.667,0.244,0.765,0.244,0,0,0,0,0.24,0.519,0.519,0,0,0.317
0.667,0.244,0.654,0.244,0,0,0,0,0.24,0.519,0.519,0,0,0
0.667,0.244,0.555,0.244,0,0,0,0,0.24,0.519,0.519,0,0,0
0.667,0.236,0.444,0.236,0,0,0,0,0.234,0.528,0.528,0,0,0.19
0.667,0.236,0.41,0.236,0,0,0,0,0.234,0.528,0.528,0,0,0
0.667,0.236,0.41,0.236,0,0,0,0,0.234,0.528,0.528,0,0,0.0977
0.333,0.143,0.399,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0
0.667,0.234,0.366,0.234,0,0,0,0,0.259,0.528,0.528,0,0,0
0.667,0.234,0.399,0.234,0.4,0,0,0,0.259,0.528,0.528,0,0,0
1,0.327,0.477,0.327,1,0,0,0,0.259,0.559,0.559,0,0,0
1,0.327,0.521,0.327,1,0,0,0,0.259,0.559,0.559,0,0,0
1,0.326,0.377,0.326,1,0,0,0,0.287,0.546,0.546,0,0,0
1,0.326,0.255,0.326,0.333,0,0,0,0.287,0.546,0.546,0,0,0.35
1,0.326,0.266,0.326,0,0.0667,0,0,0.287,0.546,0.546,0.333,0,0
1,0.326,0.277,0.326,0,1,0.667,0,0.287,0.546,0.546,0.397,0,0
1,0.327,0.266,0.327,0,0.8,1,0,0.297,0.571,0.571,0.464,0,0
1,0.327,0.311,0.327,0,0,1,0,0.297,0.571,0.571,0.705,0.459,0.0778
1,0.327,0.344,0.327,0,0,0.333,0,0.297,0.571,0.571,0.228,0,0
0.667,0.234,0.355,0.234,0,0,0,0.867,0.284,0.536,0.536,0,0,0.0778
0.667,0.235,0.433,0.235,0,0,0,1,0.327,0.552,0.552,0,0,0.0778
0.667,0.235,0.588,0.235,0,0,0,1,0.327,0.552,0.552,0,0,0.0778
0.667,0.235,0.699,0.235,0,0,0,1,0.327,0.552,0.552,0,0,0
0.667,0.235,0.743,0.235,0,0,0,0.933,0.327,0.552,0.552,0,0,0.0778
0.667,0.24,0.788,0.24,0,0,0,0,0.413,0.585,0.585,0,0,0
1,0.335,0.765,0.335,0,0,0,0,0.491,0.646,0.646,0,0,0
1,0.335,0.654,0.335,0,0,0,0,0.491,0.646,0.646,0,0,0.0778
1,0.335,0.555,0.335,0,0,0,0,0.491,0.646,0.646,0,0,0
1,0.358,0.444,0.358,0,0,0,0,0.584,0.658,0.658,0,0,0.0778
1,0.358,0.41,0.358,0,0,0,0,0.584,0.658,0.658,0,0,0
1,0.358,0.41,0.358,0,0,0,0,0.584,0.658,0.658,0,0,0
1,0.358,0.399,0.358,0,0,0,0,0.584,0.658,0.658,0,0,0.0778
1,0.415,0.366,0.415,0,0,0,0,0.621,0.621,0.621,0,0,0.156
1,0.415,0.399,0.415,0,0,0,0,0.621,0.621,0.621,0,0,0
1,0.415,0.477,0.415,0,0,0,0,0.621,0.621,0.621,0,0,0
1,0.415,0.521,0.415,0,0,0,0,0.621,0.621,0.621,0,0,0
1,0.521,0.377,0.521,0,0,0,0,0.658,0.583,0.583,0,0,0
1,0.521,0.255,0.521,0,0,0,0,0.658,0.583,0.583,0,0,0.156
1,0.521,0.266,0.521,0,0,0,0,0.658,0.583,0.583,0,0,0
1,0.521,0.277,0.521,0,0,0,0,0.658,0.583,0.583,0,0,0
1,0.658,0.266,0.658,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.658,0.311,0.658,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.658,0.344,0.658,0,0,0,0,0.639,0.559,0.559,0,0,0.0778
1,0.658,0.355,0.658,0,0,0,0,0.639,0.559,0.559,0,0,0.0778
1,0.538,0.433,0.538,0,0,0,0,0.547,0.497,0.497,0,0,0
1,0.538,0.588,0.538,0,0,0,0,0.547,0.497,0.497,0,0,0.156
1,0.538,0.699,0.538,0,0,0,0,0.547,0.497,0.497,0,0,0.0778
1,0.538,0.743,0.538,0,0,0,0,0.547,0.497,0.497,0,0,0.467
1,0.116,0.788,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0
1,0.116,0.765,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0
1,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.555,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.444,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.477,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.377,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.255,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.277,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.311,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.588,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.743,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.788,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.765,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.555,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.135,0.444,0.135,0,0,0,0,0.305,0.463,0.463,0,0,0
1,0.135,0.41,0.135,0,0,0,0,0.305,0.463,0.463,0,0,0
1,0.135,0.41,0.135,0,0,0,0,0.305,0.463,0.463,0,0,0
1,0.135,0.399,0.135,0,0,0,0,0.305,0.463,0.463,0,0,0
1,0.276,0.366,0.276,0,0,0,0,0.376,0.503,0.503,0,0,0.134
1,0.276,0.399,0.276,0,0,0,0,0.376,0.503,0.503,0,0,0.0806
1,0.276,0.477,0.276,0,0,0,0,0.376,0.503,0.503,0,0,0
0.667,0.163,0.521,0.163,0,0,0,0,0.317,0.484,0.484,0,0,0.134
0.667,0.161,0.377,0.161,0,0,0,0,0.277,0.488,0.488,0,0,0.0803
0.667,0.161,0.255,0.161,0,0,0,0,0.277,0.488,0.488,0,0,0
0.667,0.273,0.266,0.273,0,0,0,0,0.296,0.511,0.511,0,0,0.238
0.667,0.273,0.277,0.273,0,0,0,0,0.296,0.511,0.511,0,0,0.358
0.667,0.263,0.266,0.263,0,0,0,0,0.228,0.511,0.511,0,0,0
0.333,0.156,0.311,0.156,0,0,0,0,0.243,0.488,0.488,0,0,0
0.333,0.156,0.344,0.156,0,0,0,0,0.243,0.488,0.488,0,0,0.143
0.333,0.156,0.355,0.156,0,0,0,0,0.243,0.488,0.488,0,0,0.286
0.333,0.152,0.433,0.152,0,0,0,0,0.246,0.488,0.488,0,0,0
0.333,0.152,0.588,0.152,0,0,0,0,0.246,0.488,0.488,0,0,0.156
0.333,0.152,0.699,0.152,0,0,0,0,0.246,0.488,0.488,0,0,0.142
0.333,0.152,0.743,0.152,0,0,0,0,0.246,0.488,0.488,0,0,0.142
0.333,0.147,0.788,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0
0.333,0.147,0.765,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0.122
0.333,0.147,0.654,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0.0244
0.333,0.147,0.555,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0
0.333,0.143,0.444,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0.233
0.333,0.143,0.41,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0.233
0.333,0.143,0.41,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0
0.333,0.143,0.399,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0
0.333,0.142,0.366,0.142,0,0,0,0,0.258,0.496,0.496,0,0,0.0778
0.333,0.142,0.399,0.142,0,0,0,0,0.258,0.496,0.496,0,0,0.233
0.333,0.142,0.477,0.142,0,0,0,0,0.258,0.496,0.496,0,0,0.311
0.333,0.142,0.521,0.142,0,0,0,0,0.258,0.496,0.496,0,0,0
0.333,0.142,0.377,0.142,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.142,0.255,0.142,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.142,0.266,0.142,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.142,0.277,0.142,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.142,0.266,0.142,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.142,0.311,0.142,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.142,0.344,0.142,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.142,0.355,0.142,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.142,0.433,0.142,0,0,0,0,0.292,0.509,0.509,0,0,0.233
0.667,0.235,0.588,0.235,0,0,0,0,0.327,0.552,0.552,0,0,0
0.667,0.235,0.699,0.235,0,0,0,0,0.327,0.552,0.552,0,0,0
0.667,0.235,0.743,0.235,0,0,0,0,0.327,0.552,0.552,0,0,0.0778
1,0.335,0.788,0.335,0,0,0,0,0.491,0.646,0.646,0,0,0
1,0.335,0.765,0.335,0.733,0,0,0,0.491,0.646,0.646,0,0,0
1,0.335,0.654,0.335,1,0,0,0,0.491,0.646,0.646,0,0,0.311
0.667,0.24,0.555,0.24,1,0,0,0,0.413,0.585,0.585,0,0,0.311
0.667,0.255,0.444,0.255,1,0,0,0,0.475,0.594,0.594,0,0,0
0.667,0.255,0.41,0.255,1,0,0,0,0.475,0.594,0.594,0,0,0.233
1,0.358,0.41,0.358,0.933,0,0,0,0.584,0.658,0.658,0,0,0.156
1,0.358,0.399,0.358,0,0,0,0,0.584,0.658,0.658,0,0,0
1,0.415,0.366,0.415,0,0,0,0,0.621,0.621,0.621,0,0,0
1,0.415,0.399,0.415,0,0,0,0,0.621,0.621,0.621,0,0,0
1,0.415,0.477,0.415,0,0,0,0,0.621,0.621,0.621,0,0,0.0778
1,0.415,0.521,0.415,0,0,0,0,0.621,0.621,0.621,0,0,0
1,0.521,0.377,0.521,0,0,0,0,0.658,0.583,0.583,0,0,0.0778
1,0.521,0.255,0.521,0,0,0,0,0.658,0.583,0.583,0,0,0.233
1,0.521,0.266,0.521,0,0,0,0,0.658,0.583,0.583,0,0,0.156
1,0.521,0.277,0.521,0,0,0,0,0.658,0.583,0.583,0,0,0
1,0.658,0.266,0.658,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.658,0.311,0.658,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.658,0.344,0.658,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.658,0.355,0.658,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.538,0.433,0.538,0,0,0,0,0.547,0.497,0.497,0,0,0
1,0.538,0.588,0.538,0,0,0,0,0.547,0.497,0.497,0,0,0
1,0.538,0.699,0.538,0,0,0,0,0.547,0.497,0.497,0,0,0
1,0.538,0.743,0.538,0,0,0,0,0.547,0.497,0.497,0,0,0
1,0.182,0.788,0.182,0,0,0,0,0.395,0.453,0.453,0,0,0.111
1,0.182,0.765,0.182,0,0,0,0,0.395,0.453,0.453,0,0,0
1,0.182,0.654,0.182,0,0,0,0,0.395,0.453,0.453,0,0,0.0238
1,0.182,0.555,0.182,0,0,0,0,0.395,0.453,0.453,0,0,0.0951
1,0.074,0.444,0.074,0,0,0,0,0.295,0.455,0.455,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0778
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.477,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.377,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.233
1,0.0493,0.255,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.156
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.277,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.311,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.588,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.743,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.788,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.765,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.555,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.442,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.271
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.221
1,0.276,0.365,0.276,0,0,0,0,0.376,0.503,0.503,0,0,0
1,0.276,0.398,0.276,0,0,0,0,0.376,0.503,0.503,0,0,0.088
1,0.276,0.476,0.276,0,0,0,0,0.376,0.503,0.503,0,0,0
1,0.276,0.52,0.276,0,0,0,0,0.376,0.503,0.503,0,0,0
0.667,0.161,0.376,0.161,0,0,0,0,0.277,0.488,0.488,0,0,0.14
0.667,0.161,0.254,0.161,0,0,0,0,0.277,0.488,0.488,0,0,0.308
0.667,0.273,0.265,0.273,0,0,0,0,0.296,0.511,0.511,0,0,0
0.667,0.273,0.276,0.273,0,0,0,0,0.296,0.511,0.511,0,0,0
0.667,0.263,0.265,0.263,0,0,0,0,0.228,0.511,0.511,0,0,0.137
1,0.369,0.31,0.369,0,0,0,0,0.213,0.534,0.534,0,0,0.0824
1,0.369,0.343,0.369,0,0,0,0,0.213,0.534,0.534,0,0,0
1,0.369,0.354,0.369,0,0,0,0,0.213,0.534,0.534,0,0,0
0.667,0.255,0.431,0.255,0,0,0,0,0.234,0.511,0.511,0,0,0
0.333,0.152,0.586,0.152,0,0,0,0,0.246,0.488,0.488,0,0,0
0.333,0.152,0.697,0.152,0,0,0,0,0.246,0.488,0.488,0,0,0
0.333,0.152,0.741,0.152,0,0,0,0,0.246,0.488,0.488,0,0,0
0.333,0.147,0.785,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0
0.333,0.147,0.763,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0.0778
0.333,0.147,0.652,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0.0778
0.333,0.147,0.553,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0
0.333,0.143,0.442,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0
0.333,0.143,0.409,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0.156
0.333,0.143,0.409,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0.0778
0.333,0.143,0.398,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0
0.333,0.142,0.365,0.142,0,0,0,0,0.258,0.496,0.496,0,0,0
0.333,0.142,0.398,0.142,0,0,0,0,0.258,0.496,0.496,0,0,0.156
0.667,0.234,0.476,0.234,0,0,0,0,0.259,0.528,0.528,0,0,0
0.667,0.234,0.52,0.234,0,0,0,0,0.259,0.528,0.528,0,0,0
0.667,0.234,0.376,0.234,0,0,0,0,0.277,0.519,0.519,0,0,0
0.667,0.234,0.254,0.234,0,0,0,0,0.277,0.519,0.519,0,0,0
0.667,0.234,0.265,0.234,0,0,0,0,0.277,0.519,0.519,0,0,0
0.667,0.234,0.276,0.234,0,0,0,0,0.277,0.519,0.519,0,0,0
0.667,0.234,0.265,0.234,0,0,0,0,0.284,0.536,0.536,0,0,0
0.667,0.234,0.31,0.234,0,0,0,0,0.284,0.536,0.536,0,0,0
0.667,0.234,0.343,0.234,0,0,0,0,0.284,0.536,0.536,0,0,0
0.667,0.234,0.354,0.234,0,0,0,0,0.284,0.536,0.536,0,0,0.233
0.667,0.235,0.431,0.235,0,0,0,0,0.327,0.552,0.552,0,0,0.0778
0.667,0.235,0.586,0.235,0,0,0,0,0.327,0.552,0.552,0,0,0
0.667,0.235,0.697,0.235,0,0,0,0,0.327,0.552,0.552,0,0,0.156
0.667,0.235,0.741,0.235,0,0,0,0,0.327,0.552,0.552,0,0,0
1,0.335,0.785,0.335,0,0,0,0,0.491,0.646,0.646,0,0,0.0778
1,0.335,0.763,0.335,0,0,0,0,0.491,0.646,0.646,0,0,0
1,0.335,0.652,0.335,0,0,0,0,0.491,0.646,0.646,0,0,0.233
1,0.335,0.553,0.335,0,0,0,0,0.491,0.646,0.646,0,0,0.0778
1,0.358,0.442,0.358,0.733,0,0,0,0.584,0.658,0.658,0,0,0
1,0.358,0.409,0.358,1,0,0,0,0.584,0.658,0.658,0,0,0.156
1,0.358,0.409,0.358,0.133,0,0,0,0.584,0.658,0.658,0,0,0
1,0.358,0.398,0.358,0,0,0,0,0.584,0.658,0.658,0,0,0
1,0.415,0.365,0.415,0,0,0,0,0.621,0.621,0.621,0,0,0.0778
1,0.415,0.398,0.415,0,0,0,0,0.621,0.621,0.621,0,0,0
1,0.415,0.476,0.415,0,0,0,0,0.621,0.621,0.621,0,0,0
1,0.415,0.52,0.415,0,0,0,0,0.621,0.621,0.621,0,0,0
1,0.521,0.376,0.521,0,0,0,0,0.658,0.583,0.583,0,0,0
1,0.521,0.254,0.521,0,0,0,0,0.658,0.583,0.583,0,0,0
1,0.521,0.265,0.521,0,0,0,0,0.658,0.583,0.583,0,0,0
1,0.521,0.276,0.521,0,0,0,0,0.658,0.583,0.583,0,0,0
1,0.658,0.265,0.658,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.658,0.31,0.658,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.658,0.343,0.658,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.658,0.354,0.658,0,0,0,0,0.639,0.559,0.559,0,0,0
1,0.538,0.431,0.538,0,0,0,0,0.547,0.497,0.497,0,0,0
1,0.538,0.586,0.538,0,0,0,0,0.547,0.497,0.497,0,0,0.233
1,0.375,0.697,0.375,0,0,0,0,0.45,0.486,0.486,0,0,0.0778
1,0.375,0.741,0.375,0,0,0,0,0.45,0.486,0.486,0,0,0
1,0.116,0.785,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0
1,0.116,0.763,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0
1,0.116,0.652,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0
1,0.116,0.553,0.116,0,0,0,0,0.326,0.459,0.459,0,0,0
1,0.0493,0.442,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0778
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0778
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.365,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.476,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.52,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.376,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.254,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.276,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.343,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.354,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.431,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.586,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.697,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0765,0.785,0.0765,0,0,0,0,0.283,0.447,0.447,0,0,0.211
1,0.0765,0.763,0.0765,0,0,0,0,0.283,0.447,0.447,0,0,0
0.667,0.0765,0.652,0.0765,0,0,0,0,0.283,0.447,0.447,0,0,0
0.667,0.0765,0.553,0.0765,0,0,0,0,0.283,0.447,0.447,0,0,0.336
0.667,0.221,0.442,0.221,0,0,0,0,0.352,0.461,0.461,0,0,0
0.667,0.221,0.409,0.221,0,0,0,0,0.352,0.461,0.461,0,0,0
0.667,0.221,0.409,0.221,0,0,0,0,0.352,0.461,0.461,0,0,0.347
0.667,0.221,0.398,0.221,0,0,0,0,0.352,0.461,0.461,0,0,0
0.667,0.276,0.365,0.276,0,0,0,0,0.376,0.503,0.503,0,0,0
0.667,0.276,0.398,0.276,0,0,0,0,0.376,0.503,0.503,0,0,0.323
0.333,0.163,0.476,0.163,0,0,0,0,0.317,0.484,0.484,0,0,0
0.333,0.163,0.52,0.163,0,0,0,0,0.317,0.484,0.484,0,0,0
0.333,0.161,0.376,0.161,0,0,0,0,0.277,0.488,0.488,0,0,0
0.333,0.161,0.254,0.161,0,0,0,0,0.277,0.488,0.488,0,0,0
0.333,0.161,0.265,0.161,0,0,0,0,0.277,0.488,0.488,0,0,0
0.333,0.161,0.276,0.161,0,0,0,0,0.277,0.488,0.488,0,0,0
0.333,0.156,0.265,0.156,0,0,0,0,0.243,0.488,0.488,0,0,0
0.333,0.156,0.31,0.156,0,0,0,0,0.243,0.488,0.488,0,0,0
0.333,0.156,0.343,0.156,0,0,0,0,0.243,0.488,0.488,0,0,0.0778
0.333,0.156,0.354,0.156,0,0,0,0,0.243,0.488,0.488,0,0,0.311
0.333,0.152,0.431,0.152,0,0,0,0,0.246,0.488,0.488,0,0,0
0.333,0.152,0.586,0.152,0,0,0,0,0.246,0.488,0.488,0,0,0.0778
0.333,0.152,0.697,0.152,0,0,0,0,0.246,0.488,0.488,0,0,0
0.333,0.152,0.741,0.152,0,0,0,0,0.246,0.488,0.488,0,0,0.0778
0.333,0.147,0.785,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0.0778
0.333,0.147,0.763,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0
0.333,0.147,0.652,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0
0.333,0.147,0.553,0.147,0,0,0,0,0.249,0.492,0.492,0,0,0
0.333,0.143,0.442,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0.0778
0.333,0.143,0.409,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0.0778
0.333,0.143,0.409,0.143,0,0,0,0,0.246,0.496,0.496,0,0,0.0778
