occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.333,0.475,0.333,0,0,0,0,0.403,0.692,0.692,0,0,0.165
1,0.333,0.322,0.333,0.267,0,0,0,0.403,0.692,0.692,0,0,0
1,0.475,0.336,0.475,0.733,0,0,0,0.475,0.806,0.806,0,0,0
1,0.475,0.35,0.475,0,0,0,0,0.475,0.806,0.806,0.271,0,0.0953
0.667,0.342,0.336,0.342,0,0,0,0,0.3,0.692,0.692,0.386,0,0
0.667,0.342,0.392,0.342,0,0.4,0,0,0.3,0.692,0.692,0.146,0,0
0.667,0.342,0.433,0.342,0,1,0,0,0.3,0.692,0.692,0.207,0,0
0.667,0.342,0.447,0.342,0,1,0,0,0.3,0.692,0.692,0.407,0,0
0.667,0.333,0.545,0.333,0,1,0,0,0.31,0.692,0.692,0.286,0,0
0.667,0.333,0.741,0.333,0,1,0,0,0.31,0.692,0.692,0.279,0,0
0.667,0.333,0.881,0.333,0,1,0,0,0.31,0.692,0.692,0.161,0,0
0.667,0.333,0.937,0.333,0,1,0,0,0.31,0.692,0.692,0.264,0,0
0.667,0.321,0.993,0.321,0,0.0667,0,0,0.319,0.705,0.705,0.325,0,0.134
0.667,0.321,0.965,0.321,0,0,0,0,0.319,0.705,0.705,0.243,0,0.0672
0.667,0.321,0.825,0.321,0,0,0,0,0.319,0.705,0.705,0.579,0,0
0.667,0.321,0.699,0.321,0,0,0,0,0.319,0.705,0.705,0.286,0,0
0.667,0.312,0.559,0.312,0,0,0,0,0.31,0.717,0.717,0,0,0.134
0.667,0.312,0.517,0.312,0,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.312,0.517,0.312,0,0,0,0,0.31,0.717,0.717,0,0,0.134
0.667,0.312,0.503,0.312,0,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.31,0.461,0.31,0,0,0,0,0.347,0.717,0.717,0,0,0
0.667,0.31,0.503,0.31,0,0,0,0,0.347,0.717,0.717,0,0,0.0672
0.667,0.31,0.601,0.31,0,0,0,0,0.347,0.717,0.717,0,0,0.0672
0.667,0.31,0.657,0.31,0,0,0,0,0.347,0.717,0.717,0,0,0
0.667,0.315,0.475,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.315,0.322,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.315,0.336,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.315,0.35,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.198,0.392,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0
0.333,0.198,0.433,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0.0672
0.333,0.198,0.447,0.198,0,0,0,0,0.321,0.597,0.597,0,0,0
0.333,0.238,0.545,0.238,0,0,0,0,0.354,0.61,0.61,0,0,0.0672
0.667,0.427,0.741,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.427,0.881,0.427,0.267,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.427,0.937,0.427,1,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.561,0.993,0.561,1,0,0,0,0.58,0.805,0.805,0,0,0
0.667,0.561,0.965,0.561,1,0,0,0,0.58,0.805,0.805,0,0,0
0.333,0.305,0.825,0.305,0.867,0,0,0,0.419,0.635,0.635,0,0,0.0672
0.333,0.305,0.699,0.305,0,0,0,0,0.419,0.635,0.635,0,0,0
0.333,0.362,0.559,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0.0672
0.333,0.362,0.517,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0.0672
0.333,0.362,0.517,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0
0.333,0.362,0.503,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0
0.333,0.359,0.461,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0.0672
0.333,0.359,0.503,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0.0672
0.667,0.668,0.601,0.668,0,0,0,0,0.711,0.78,0.78,0,0,0
0.667,0.668,0.657,0.668,0,0,0,0,0.711,0.78,0.78,0,0,0.0672
0.667,0.549,0.475,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0
0.667,0.549,0.322,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0
0.667,0.549,0.336,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0
0.667,0.549,0.35,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0
1,0.418,0.336,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.29
1,0.418,0.392,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.111
1,0.418,0.433,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0
1,0.418,0.447,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.1
1,0.365,0.545,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.365,0.741,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.365,0.881,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.365,0.937,0.365,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.182,0.993,0.182,0,0,0,0,0.552,0.605,0.605,0,0,0
1,0.182,0.965,0.182,0,0,0,0,0.552,0.605,0.605,0,0,0
1,0.182,0.825,0.182,0,0,0,0,0.552,0.605,0.605,0,0,0
1,0.182,0.699,0.182,0,0,0,0,0.552,0.605,0.605,0,0,0
1,0.0987,0.559,0.0987,0,0,0,0,0.459,0.592,0.592,0,0,0
1,0.0987,0.517,0.0987,0,0,0,0,0.459,0.592,0.592,0,0,0
1,0.074,0.517,0.074,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.074,0.503,0.074,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0512,0.545,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0512,0.741,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0512,0.881,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0512,0.937,0.0512,0,0,0,0,0.326,0.51,0.51,0,0,0
1,0.0831,0.993,0.0831,0,0,0,0,0.34,0.516,0.516,0,0,0
1,0.0831,0.965,0.0831,0,0,0,0,0.34,0.516,0.516,0,0,0
1,0.0831,0.825,0.0831,0,0,0,0,0.34,0.516,0.516,0,0,0
1,0.0831,0.699,0.0831,0,0,0,0,0.34,0.516,0.516,0,0,0
1,0.151,0.559,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0
1,0.151,0.517,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.182,0.461,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0
1,0.182,0.503,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0
1,0.182,0.601,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0.336
1,0.182,0.657,0.182,0,0,0,0,0.391,0.572,0.572,0,0,0.34
1,0.333,0.475,0.333,0,0,0,0,0.403,0.692,0.692,0,0,0.046
1,0.333,0.322,0.333,0,0,0,0,0.403,0.692,0.692,0,0,0
1,0.333,0.336,0.333,0,0,0.867,0,0.403,0.692,0.692,0,0,0
1,0.333,0.35,0.333,0,0,0.0667,0.4,0.403,0.692,0.692,0,0,0
1,0.342,0.336,0.342,0,0,0,1,0.3,0.692,0.692,0,0.25,0
0.667,0.196,0.392,0.196,0,0,0,0.733,0.279,0.579,0.579,0,0.644,0
0.667,0.196,0.433,0.196,0,0,0,0,0.279,0.579,0.579,0,0.326,0
0.667,0.196,0.447,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.0672
0.667,0.191,0.545,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.667,0.191,0.741,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.667,0.191,0.881,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0.0672
0.667,0.191,0.937,0.191,0,0,0,0,0.284,0.579,0.579,0,0,0
0.667,0.321,0.993,0.321,0,0,0,0,0.319,0.705,0.705,0,0,0
0.667,0.321,0.965,0.321,0,0,0,0,0.319,0.705,0.705,0,0,0
0.667,0.321,0.825,0.321,0,0,0,0,0.319,0.705,0.705,0,0,0
0.667,0.321,0.699,0.321,0,0,0,0,0.319,0.705,0.705,0,0,0
0.667,0.312,0.559,0.312,0,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.312,0.517,0.312,0,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.312,0.517,0.312,0,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.312,0.503,0.312,0,0,0.867,0,0.31,0.717,0.717,0,0,0
0.667,0.31,0.461,0.31,0,0,0.0667,0.4,0.347,0.717,0.717,0,0,0.134
0.667,0.31,0.503,0.31,0,0,0,1,0.347,0.717,0.717,0,0.424,0
0.667,0.31,0.601,0.31,0,0,0,0.733,0.347,0.717,0.717,0,0.337,0
0.667,0.31,0.657,0.31,0,0,0,0,0.347,0.717,0.717,0,0.0227,0
0.667,0.315,0.475,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.315,0.322,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0.201
0.667,0.315,0.336,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.315,0.35,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.347,0.336,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0.0672
1,0.495,0.392,0.495,0,0,0,0,0.447,0.862,0.862,0,0,0
1,0.495,0.433,0.495,0,0,0,0,0.447,0.862,0.862,0,0,0
0.667,0.347,0.447,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0
0.667,0.427,0.545,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.427,0.741,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0.0672
0.667,0.427,0.881,0.427,0,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.427,0.937,0.427,0,0,0,0,0.449,0.755,0.755,0.268,0,0.0672
0.667,0.561,0.993,0.561,0,0,0,0,0.58,0.805,0.805,0.175,0,0
0.667,0.561,0.965,0.561,0,0.4,0,0,0.58,0.805,0.805,0.343,0,0
0.667,0.561,0.825,0.561,0,1,0,0,0.58,0.805,0.805,0.5,0,0.235
0.667,0.561,0.699,0.561,0,1,0,0,0.58,0.805,0.805,0,0,0.0672
0.667,0.674,0.559,0.674,0,0.8,0,0,0.673,0.817,0.817,0,0,0
0.667,0.674,0.517,0.674,0,0,0,0,0.673,0.817,0.817,0,0,0
0.667,0.674,0.517,0.674,0,0,0,0,0.673,0.817,0.817,0,0,0
0.667,0.674,0.503,0.674,0,0,0,0,0.673,0.817,0.817,0,0,0
0.667,0.668,0.461,0.668,0,0,0,0,0.711,0.78,0.78,0,0,0
1,0.977,0.503,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0.0672
1,0.977,0.601,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0.134
1,0.977,0.657,0.977,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.798,0.475,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.798,0.322,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.798,0.336,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.798,0.35,0.798,0,0,0,0,0.993,0.88,0.88,0,0,0.244
1,0.602,0.336,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0.0699
1,0.602,0.392,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.602,0.433,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0.11
1,0.602,0.447,0.602,0,0,0,0,0.965,0.843,0.843,0,0,0.0672
1,0.523,0.545,0.523,0,0,0,0,0.825,0.749,0.749,0,0,0.0672
1,0.523,0.741,0.523,0,0,0,0,0.825,0.749,0.749,0,0,0.342
1,0.523,0.881,0.523,0,0,0,0,0.825,0.749,0.749,0,0,0
1,0.523,0.937,0.523,0,0,0,0,0.825,0.749,0.749,0,0,0.0471
1,0.182,0.993,0.182,0,0,0,0,0.552,0.605,0.605,0,0,0.259
1,0.182,0.965,0.182,0,0,0,0,0.552,0.605,0.605,0,0,0
1,0.182,0.825,0.182,0,0,0,0,0.552,0.605,0.605,0,0,0
1,0.182,0.699,0.182,0,0,0,0,0.552,0.605,0.605,0,0,0.161
1,0.0987,0.559,0.0987,0,0,0,0,0.459,0.592,0.592,0,0,0.0918
1,0.0987,0.517,0.0987,0,0,0,0,0.459,0.592,0.592,0,0,0.0672
1,0.074,0.517,0.074,0,0,0,0,0.358,0.529,0.529,0,0,0.0672
1,0.074,0.503,0.074,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0831,0.825,0.0831,0,0,0,0,0.34,0.516,0.516,0,0,0.149
1,0.0831,0.699,0.0831,0,0,0,0,0.34,0.516,0.516,0,0,0.0213
1,0.252,0.559,0.252,0,0,0,0,0.487,0.617,0.617,0,0,0
1,0.252,0.517,0.252,0,0,0.867,0,0.487,0.617,0.617,0,0,0.165
1,0.252,0.517,0.252,0,0,0.0667,0.4,0.487,0.617,0.617,0,0,0.142
1,0.252,0.503,0.252,0,0,0,1,0.487,0.617,0.617,0,0.0644,0
1,0.315,0.461,0.315,0,0,0,0.733,0.524,0.68,0.68,0,0.424,0.0965
1,0.315,0.503,0.315,0,0,0,0,0.524,0.68,0.68,0,0.261,0
1,0.315,0.601,0.315,0,0,0,0,0.524,0.68,0.68,0,0.413,0
1,0.315,0.657,0.315,0,0,0,0,0.524,0.68,0.68,0,0.447,0.138
1,0.333,0.475,0.333,0,0,0,0,0.403,0.692,0.692,0,0.0568,0
1,0.333,0.322,0.333,0,0,0,0,0.403,0.692,0.692,0,0.144,0.0224
1,0.333,0.336,0.333,0,0,0,0,0.403,0.692,0.692,0,0.0227,0.269
1,0.333,0.35,0.333,0,0,0,0,0.403,0.692,0.692,0,0.25,0
0.667,0.342,0.336,0.342,0,0,0,0,0.3,0.692,0.692,0,0.386,0
1,0.489,0.392,0.489,0,0,0,0,0.322,0.806,0.806,0,0.223,0.201
1,0.489,0.433,0.489,0,0,0,0,0.322,0.806,0.806,0,0.307,0.201
1,0.489,0.447,0.489,0,0,0,0,0.322,0.806,0.806,0,0.186,0
1,0.475,0.545,0.475,0,0,0,0,0.336,0.806,0.806,0,0.0227,0
1,0.475,0.741,0.475,0,0,0,0,0.336,0.806,0.806,0,0.22,0.201
1,0.475,0.881,0.475,0,0,0,0,0.336,0.806,0.806,0,0.25,0.134
1,0.475,0.937,0.475,0,0,0,0,0.336,0.806,0.806,0,0.053,0
0.667,0.321,0.993,0.321,0,0,0,0,0.319,0.705,0.705,0,0.163,0
0.667,0.321,0.965,0.321,0,0,0,0,0.319,0.705,0.705,0,0.466,0.134
0.667,0.321,0.825,0.321,0,0,0,0,0.319,0.705,0.705,0,0.227,0.144
0.667,0.321,0.699,0.321,0,0,0,0,0.319,0.705,0.705,0,0.326,0
0.667,0.312,0.559,0.312,0,0,0,0,0.31,0.717,0.717,0,0.415,0
0.667,0.312,0.517,0.312,0,0,0,0,0.31,0.717,0.717,0,0.6,0
0.333,0.181,0.517,0.181,0,0,0,0,0.284,0.591,0.591,0,0.231,0
0.333,0.181,0.503,0.181,0,0,0,0,0.284,0.591,0.591,0,0.458,0
0.333,0.179,0.461,0.179,0,0,0,0,0.302,0.591,0.591,0,0.917,0
0.333,0.179,0.503,0.179,0,0,0,0,0.302,0.591,0.591,0,0.314,0
0.333,0.179,0.601,0.179,0,0,0,0,0.302,0.591,0.591,0,0.405,0
0.333,0.179,0.657,0.179,0,0,0,0,0.302,0.591,0.591,0,0.894,0
0.333,0.182,0.475,0.182,0,0,0,0,0.316,0.585,0.585,0,0.152,0
0.333,0.182,0.322,0.182,0,0,0,0,0.316,0.585,0.585,0,0.33,0
0.333,0.182,0.336,0.182,0,0,0,0,0.316,0.585,0.585,0,0.0341,0.134
0.333,0.182,0.35,0.182,0,0,0,0,0.316,0.585,0.585,0,0.318,0.269
0.333,0.198,0.336,0.198,0,0,0,0,0.321,0.597,0.597,0,0.121,0
0.333,0.198,0.392,0.198,0,0,0,0,0.321,0.597,0.597,0,0.492,0
0.333,0.198,0.433,0.198,0,0,0,0,0.321,0.597,0.597,0,0.348,0
0.333,0.198,0.447,0.198,0,0,0,0,0.321,0.597,0.597,0,0.545,0.134
0.333,0.238,0.545,0.238,0,0,0,0,0.354,0.61,0.61,0,0.174,0
0.667,0.427,0.741,0.427,0,0,0,0,0.449,0.755,0.755,0,0.352,0.153
0.667,0.427,0.881,0.427,0,0,0,0,0.449,0.755,0.755,0,0.545,0
1,0.616,0.937,0.616,0,0,0,0,0.545,0.899,0.899,0,0.307,0
1,0.817,0.993,0.817,0,0,0,0,0.741,0.974,0.974,0,0.25,0.294
1,0.817,0.965,0.817,0,0,0,0,0.741,0.974,0.974,0,0.515,0.272
1,0.817,0.825,0.817,0,0,0,0,0.741,0.974,0.974,0,0.326,0
1,0.817,0.699,0.817,0,0,0,0,0.741,0.974,0.974,0,0,0.137
1,0.986,0.559,0.986,0,0,0,0,0.881,0.993,0.993,0,0,0.114
0.667,0.674,0.517,0.674,0,0,0,0,0.673,0.817,0.817,0,0,0.0672
0.333,0.362,0.517,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0.201
0.333,0.362,0.503,0.362,0,0,0,0,0.465,0.641,0.641,0,0,0.336
0.333,0.359,0.461,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0
0.333,0.359,0.503,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0.134
0.333,0.359,0.601,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0
0.333,0.359,0.657,0.359,0,0,0,0,0.484,0.622,0.622,0,0,0
0.333,0.299,0.475,0.299,0,0,0,0,0.503,0.604,0.604,0,0,0
0.333,0.299,0.322,0.299,0,0,0,0,0.503,0.604,0.604,0,0,0.11
0.333,0.299,0.336,0.299,0,0,0,0,0.503,0.604,0.604,0,0,0
0.667,0.549,0.35,0.549,0,0,0,0,0.748,0.742,0.742,0,0,0.0672
0.667,0.418,0.336,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.163
0.667,0.418,0.392,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.248
0.667,0.418,0.433,0.418,0,0,0,0,0.729,0.717,0.717,0,0,0.0672
0.667,0.234,0.447,0.234,0,0,0,0,0.493,0.591,0.591,0,0,0
0.667,0.207,0.545,0.207,0,0,0,0,0.447,0.56,0.56,0,0,0
0.667,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.207,0.881,0.207,0,0,0,0,0.447,0.56,0.56,0,0,0.0672
1,0.207,0.937,0.207,0,0,0,0,0.447,0.56,0.56,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.201
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.269
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0.267,0,0,0,0.258,0.465,0.465,0,0,0.164
1,0.0493,0.503,0.0493,1,0,0,0,0.258,0.465,0.465,0,0,0.0468
1,0.315,0.601,0.315,0.8,0,0,0,0.524,0.68,0.68,0,0,0
1,0.315,0.657,0.315,0,0,0,0,0.524,0.68,0.68,0,0,0.104
1,0.475,0.475,0.475,0,0,0,0,0.475,0.806,0.806,0,0,0
1,0.475,0.322,0.475,0,0,0,0,0.475,0.806,0.806,0,0,0
1,0.475,0.336,0.475,0,0,0,0,0.475,0.806,0.806,0,0,0
1,0.475,0.35,0.475,0,0,0,0,0.475,0.806,0.806,0,0,0.271
0.667,0.342,0.336,0.342,0,0,0,0,0.3,0.692,0.692,0,0,0.618
0.667,0.342,0.392,0.342,0,0,0,0,0.3,0.692,0.692,0,0,0.165
0.667,0.342,0.433,0.342,0,0,0,0,0.3,0.692,0.692,0,0,0
0.667,0.342,0.447,0.342,0,0,0,0,0.3,0.692,0.692,0,0,0.126
0.667,0.333,0.545,0.333,0,0,0,0,0.31,0.692,0.692,0,0,0
0.667,0.333,0.741,0.333,0,0,0,0,0.31,0.692,0.692,0.411,0,0.0468
0.667,0.333,0.881,0.333,0,0,0,0,0.31,0.692,0.692,0.318,0,0.117
0.667,0.333,0.937,0.333,0,0.4,0,0,0.31,0.692,0.692,0.2,0,0
0.333,0.185,0.993,0.185,0,0.667,0,0,0.288,0.585,0.585,0.554,0,0.211
0.333,0.185,0.965,0.185,0,0,0,0,0.288,0.585,0.585,0.368,0,0.0672
0.333,0.185,0.825,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.185,0.699,0.185,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.559,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.181,0.517,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.181,0.517,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.181,0.503,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.179,0.461,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0.0672
0.333,0.179,0.503,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.179,0.601,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.179,0.657,0.179,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.182,0.475,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.0672
0.333,0.182,0.322,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.182,0.336,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.182,0.35,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.347,0.433,0.347,0,0,0,0,0.384,0.73,0.73,0,0,0
1,0.495,0.447,0.495,0,0,0,0,0.447,0.862,0.862,0,0,0.201
1,0.616,0.545,0.616,0,0,0,0,0.545,0.899,0.899,0,0,0.0672
1,0.616,0.741,0.616,0,0,0.867,0,0.545,0.899,0.899,0,0,0.269
1,0.616,0.881,0.616,0,0,0.0667,0.4,0.545,0.899,0.899,0,0,0
0.667,0.427,0.937,0.427,0.267,0,0,1,0.449,0.755,0.755,0,0.0871,0.0672
